latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
45.75,-106.25,0.694,0.7125,0.6000000000000001,0.516,0.835,True
45.75,-105.75,0.68825,0.6795,0.6000000000000001,0.579,0.815,True
45.75,-105.25,0.68025,0.7125,0.6000000000000001,0.524,0.772,True
45.75,-104.75,0.644,0.6045,0.4,0.528,0.839,True
45.75,-104.25,0.5885,0.5865,0.2,0.378,0.803,True
45.75,-103.75,0.6022500000000001,0.5745,0.2,0.398,0.862,True
45.75,-103.25,0.61425,0.6085,0.4,0.441,0.799,True
45.75,-102.75,0.6802499999999999,0.699,0.6000000000000001,0.571,0.752,True
45.75,-102.25,0.6615,0.679,0.6000000000000001,0.508,0.78,True
45.75,-101.75,0.6395000000000001,0.7025,0.6000000000000001,0.362,0.791,True
45.75,-101.25,0.63975,0.7244999999999999,0.6000000000000001,0.362,0.748,True
45.75,-100.75,0.67625,0.6950000000000001,0.6000000000000001,0.535,0.78,True
45.75,-100.25,0.621,0.6515,0.6000000000000001,0.461,0.72,True
45.75,-99.75,0.62,0.612,0.4,0.469,0.787,True
45.75,-99.25,0.683,0.7045,0.6000000000000001,0.488,0.835,True
45.75,-98.75,0.6752499999999999,0.7284999999999999,0.6000000000000001,0.476,0.768,True
45.75,-98.25,0.7215,0.7835000000000001,0.8,0.5,0.819,True
45.75,-97.75,0.741,0.7989999999999999,0.8,0.496,0.87,True
45.75,-97.25,0.7184999999999999,0.748,0.6000000000000001,0.465,0.913,True
45.75,-96.75,0.686,0.7225,0.6000000000000001,0.504,0.795,True
45.75,-96.25,0.81975,0.858,0.8,0.689,0.874,True
45.75,-95.75,0.7922500000000001,0.7929999999999999,0.6000000000000001,0.654,0.929,True
45.75,-95.25,0.72825,0.7124999999999999,0.8,0.563,0.925,True
45.75,-94.75,0.73725,0.762,0.8,0.437,0.988,True
45.75,-94.25,0.7382500000000001,0.746,0.4,0.461,1.0,True
45.75,-93.75,0.7255,0.7030000000000001,0.4,0.496,1.0,True
45.75,-93.25,0.72725,0.734,0.4,0.441,1.0,True
45.75,-92.75,0.74425,0.7404999999999999,0.4,0.508,0.988,True
45.75,-92.25,0.754,0.754,0.4,0.508,1.0,True
45.75,-91.75,0.7737499999999999,0.762,0.4,0.571,1.0,True
45.75,-91.25,0.85125,0.8975,0.8,0.61,1.0,True
45.75,-90.75,0.817,0.8385,0.4,0.591,1.0,True
45.75,-90.25,0.7382500000000001,0.7245,0.4,0.504,1.0,True
45.75,-89.75,0.75675,0.7575000000000001,0.4,0.512,1.0,True
45.75,-89.25,0.802,0.795,0.6000000000000001,0.618,1.0,True
45.75,-88.75,0.764,0.7324999999999999,0.4,0.591,1.0,True
45.75,-88.25,0.76475,0.756,0.4,0.547,1.0,True
45.75,-87.75,0.7205,0.6890000000000001,0.4,0.504,1.0,True
45.75,-87.25,0.73025,0.7224999999999999,0.4,0.476,1.0,True
45.75,-86.75,0.6970000000000001,0.705,0.4,0.417,0.961,True
45.75,-86.25,0.7265,0.6950000000000001,0.4,0.516,1.0,True
45.75,-85.75,0.71675,0.6715,0.4,0.559,0.965,True
45.75,-85.25,0.6595,0.6655,0.4,0.461,0.846,True
45.75,-84.75,0.633,0.6950000000000001,0.2,0.244,0.898,True
45.75,-84.25,0.619,0.6655,0.6000000000000001,0.346,0.799,True
45.75,-83.75,0.66425,0.683,0.6000000000000001,0.484,0.807,True
45.75,-83.25,0.65075,0.687,0.6000000000000001,0.461,0.768,True
45.75,-82.75,0.61825,0.581,0.4,0.417,0.894,True
45.75,-82.25,0.677,0.6315,0.6000000000000001,0.524,0.921,True
45.75,-81.75,0.6705,0.63,0.4,0.587,0.835,True
45.75,-81.25,0.57175,0.5355,0.4,0.433,0.783,True
45.75,-80.75,0.61525,0.5905,0.4,0.504,0.776,True
45.75,-80.25,0.6475,0.6160000000000001,0.4,0.437,0.921,True
45.75,-79.75,0.64375,0.626,0.2,0.382,0.941,True
45.75,-79.25,0.68975,0.7085,0.6000000000000001,0.35,0.992,True
45.75,-78.75,0.72525,0.7815000000000001,0.6000000000000001,0.358,0.98,True
45.75,-78.25,0.68225,0.697,0.6000000000000001,0.378,0.957,True
45.75,-77.75,0.67825,0.687,0.8,0.374,0.965,True
45.75,-77.25,0.6685000000000001,0.6950000000000001,0.8,0.382,0.902,True
45.75,-76.75,0.60725,0.5885,0.2,0.382,0.87,True
45.75,-76.25,0.69875,0.681,0.4,0.476,0.957,True
45.75,-75.75,0.7044999999999999,0.732,0.8,0.472,0.882,True
45.75,-75.25,0.67325,0.6775,0.8,0.366,0.972,True
45.75,-74.75,0.64375,0.6515,0.6000000000000001,0.402,0.87,True
45.75,-74.25,0.762,0.876,0.8,0.394,0.902,True
45.75,-73.75,0.628,0.687,0.6000000000000001,0.374,0.764,True
45.75,-73.25,0.5945,0.6455,0.6000000000000001,0.406,0.681,True
45.75,-72.75,0.6325000000000001,0.661,0.2,0.358,0.85,True
45.75,-72.25,0.69675,0.7929999999999999,0.8,0.26,0.941,True
45.75,-71.75,0.6812499999999999,0.7755,0.8,0.335,0.839,True
45.75,-71.25,0.69775,0.7735000000000001,0.8,0.429,0.815,True
45.75,-70.75,0.6682500000000001,0.76,0.6000000000000001,0.358,0.795,True
45.75,-70.25,0.754,0.841,0.8,0.488,0.846,True
45.75,-69.75,0.66425,0.7265,0.6000000000000001,0.409,0.795,True
45.75,-69.25,0.639,0.6695,0.6000000000000001,0.374,0.843,True
45.75,-68.75,0.5915,0.6399999999999999,0.6000000000000001,0.299,0.787,True
45.75,-68.25,0.7815,0.7875,0.6000000000000001,0.642,0.909,True
45.75,-67.75,0.7537500000000001,0.7655000000000001,0.6000000000000001,0.551,0.933,True
45.75,-67.25,0.7422499999999999,0.758,0.6000000000000001,0.587,0.866,True
45.75,-66.75,0.75025,0.764,0.6000000000000001,0.654,0.819,True
45.75,-66.25,0.6655,0.6595,0.6000000000000001,0.504,0.839,True
45.75,-65.75,0.80625,0.819,0.6000000000000001,0.65,0.937,True
45.75,-65.25,0.86325,0.8425,0.8,0.803,0.965,True
45.75,-64.75,0.9145,0.9235,0.8,0.858,0.953,True
45.75,-64.25,0.76475,0.758,0.6000000000000001,0.697,0.846,True
45.75,-63.75,0.70175,0.6535,0.4,0.539,0.961,True
45.75,-63.25,0.68125,0.6439999999999999,0.4,0.516,0.921,True
45.75,-62.75,0.752,0.7284999999999999,0.6000000000000001,0.594,0.957,True
45.75,-62.25,0.8049999999999999,0.7869999999999999,0.6000000000000001,0.689,0.957,True
45.75,-61.75,0.744,0.7675000000000001,0.8,0.559,0.882,True
45.75,-61.25,0.8079999999999999,0.8345,0.8,0.614,0.949,True
45.75,-60.75,0.6977500000000001,0.7125,0.6000000000000001,0.555,0.811,True
45.75,-60.25,0.7205,0.7264999999999999,0.6000000000000001,0.618,0.811,True
45.75,-59.75,0.67225,0.679,0.6000000000000001,0.587,0.744,True
45.75,-59.25,0.63975,0.6495,0.4,0.528,0.732,True
45.75,-58.75,0.61,0.6275,0.4,0.465,0.72,True
45.75,-58.25,0.633,0.6655,0.6000000000000001,0.461,0.74,True
45.75,-57.75,0.6595,0.6950000000000001,0.6000000000000001,0.433,0.815,True
45.75,-57.25,0.6447499999999999,0.6415,0.4,0.528,0.768,True
45.75,-56.75,0.7135,0.6950000000000001,0.6000000000000001,0.492,0.972,True
45.75,-56.25,0.733,0.7065,0.6000000000000001,0.531,0.988,True
45.75,-55.75,0.753,0.7050000000000001,0.6000000000000001,0.622,0.98,True
45.75,-55.25,0.7685,0.8009999999999999,0.8,0.488,0.984,True
45.75,-54.75,0.74425,0.815,0.8,0.402,0.945,True
45.75,-54.25,0.7755,0.87,0.8,0.362,1.0,True
45.75,-53.75,0.76875,0.8975,0.8,0.28,1.0,True
45.75,-53.25,0.82675,0.933,0.8,0.441,1.0,True
45.75,-52.75,0.8160000000000001,0.888,0.8,0.488,1.0,True
45.75,-52.25,0.8485,0.935,1.0,0.524,1.0,True
45.75,-51.75,0.76675,0.876,1.0,0.315,1.0,True
45.75,-51.25,0.7795000000000001,0.8029999999999999,0.4,0.512,1.0,True
45.25,-125.75,0.63375,0.7084999999999999,0.6000000000000001,0.37,0.748,True
45.25,-125.25,0.6377499999999999,0.7264999999999999,0.6000000000000001,0.35,0.748,True
45.25,-124.75,0.6545,0.703,0.6000000000000001,0.413,0.799,True
45.25,-124.25,0.569,0.6105,0.6000000000000001,0.303,0.752,True
45.25,-123.75,0.72725,0.7715000000000001,0.6000000000000001,0.421,0.945,True
45.25,-123.25,0.60225,0.661,0.6000000000000001,0.276,0.811,True
45.25,-122.75,0.63,0.703,0.6000000000000001,0.386,0.728,True
45.25,-122.25,0.67325,0.6945,0.6000000000000001,0.402,0.902,True
45.25,-121.75,0.7929999999999999,0.8775,0.8,0.484,0.933,True
45.25,-121.25,0.6829999999999999,0.7085,0.6000000000000001,0.461,0.854,True
45.25,-120.75,0.6910000000000001,0.756,0.8,0.386,0.866,True
45.25,-120.25,0.61425,0.6970000000000001,0.6000000000000001,0.295,0.768,True
45.25,-119.75,0.5935,0.628,0.6000000000000001,0.327,0.791,True
45.25,-119.25,0.73325,0.7224999999999999,0.8,0.492,0.996,True
45.25,-118.75,0.85625,0.9075,0.8,0.61,1.0,True
45.25,-118.25,0.7285,0.7795000000000001,0.8,0.394,0.961,True
45.25,-117.75,0.8099999999999999,0.8425,0.8,0.594,0.961,True
45.25,-117.25,0.8029999999999999,0.8915,0.8,0.476,0.953,True
45.25,-116.75,0.86025,0.8859999999999999,0.8,0.685,0.984,True
45.25,-116.25,0.80625,0.878,0.8,0.512,0.957,True
45.25,-115.75,0.8544999999999999,0.9019999999999999,0.8,0.63,0.984,True
45.25,-115.25,0.8042499999999999,0.841,0.6000000000000001,0.606,0.929,True
45.25,-114.75,0.82975,0.8325,0.6000000000000001,0.709,0.945,True
45.25,-114.25,0.815,0.813,0.6000000000000001,0.689,0.945,True
45.25,-113.75,0.8747499999999999,0.8795,0.8,0.752,0.988,True
45.25,-113.25,0.7715,0.7755,0.6000000000000001,0.677,0.858,True
45.25,-112.75,0.627,0.62,0.4,0.437,0.831,True
45.25,-112.25,0.7085,0.6965,0.6000000000000001,0.638,0.803,True
45.25,-111.75,0.7557500000000001,0.7735000000000001,0.6000000000000001,0.559,0.917,True
45.25,-111.25,0.8505,0.8525,0.8,0.819,0.878,True
45.25,-110.75,0.7942500000000001,0.758,0.6000000000000001,0.736,0.925,True
45.25,-110.25,0.8472500000000001,0.8345,0.8,0.72,1.0,True
45.25,-109.75,0.84625,0.874,0.8,0.72,0.917,True
45.25,-109.25,0.822,0.835,0.8,0.665,0.953,True
45.25,-108.75,0.7585,0.7535000000000001,0.6000000000000001,0.677,0.85,True
45.25,-108.25,0.83575,0.8445,0.8,0.685,0.969,True
45.25,-107.75,0.8,0.789,0.6000000000000001,0.772,0.85,True
45.25,-107.25,0.6475,0.675,0.6000000000000001,0.488,0.752,True
45.25,-106.75,0.66325,0.6985,0.6000000000000001,0.406,0.85,True
45.25,-106.25,0.6832499999999999,0.6835,0.6000000000000001,0.496,0.87,True
45.25,-105.75,0.6547499999999999,0.6575,0.6000000000000001,0.469,0.835,True
45.25,-105.25,0.66625,0.679,0.6000000000000001,0.472,0.835,True
45.25,-104.75,0.632,0.5905,0.4,0.528,0.819,True
45.25,-104.25,0.63875,0.6595,0.6000000000000001,0.425,0.811,True
45.25,-103.75,0.6140000000000001,0.624,0.2,0.346,0.862,True
45.25,-103.25,0.6052500000000001,0.6515,0.6000000000000001,0.358,0.76,True
45.25,-102.75,0.61925,0.6615,0.6000000000000001,0.398,0.756,True
45.25,-102.25,0.6475,0.7045,0.6000000000000001,0.421,0.76,True
45.25,-101.75,0.62975,0.675,0.6000000000000001,0.421,0.748,True
45.25,-101.25,0.67325,0.681,0.6000000000000001,0.579,0.752,True
45.25,-100.75,0.6379999999999999,0.6459999999999999,0.4,0.528,0.732,True
45.25,-100.25,0.64075,0.679,0.6000000000000001,0.465,0.74,True
45.25,-99.75,0.6515,0.701,0.6000000000000001,0.48,0.724,True
45.25,-99.25,0.679,0.7145,0.6000000000000001,0.472,0.815,True
45.25,-98.75,0.65325,0.669,0.6000000000000001,0.492,0.783,True
45.25,-98.25,0.64575,0.6555,0.4,0.492,0.78,True
45.25,-97.75,0.693,0.7065,0.8,0.524,0.835,True
45.25,-97.25,0.6695,0.7184999999999999,0.6000000000000001,0.461,0.78,True
45.25,-96.75,0.66225,0.7084999999999999,0.6000000000000001,0.429,0.803,True
45.25,-96.25,0.7165,0.758,0.6000000000000001,0.488,0.862,True
45.25,-95.75,0.7617499999999999,0.7795,0.8,0.539,0.949,True
45.25,-95.25,0.684,0.6950000000000001,0.6000000000000001,0.413,0.933,True
45.25,-94.75,0.7175,0.7225,0.4,0.425,1.0,True
45.25,-94.25,0.6759999999999999,0.7125,0.8,0.287,0.992,True
45.25,-93.75,0.69675,0.7165,0.2,0.354,1.0,True
45.25,-93.25,0.7302500000000001,0.744,0.4,0.433,1.0,True
45.25,-92.75,0.69875,0.6910000000000001,0.4,0.433,0.98,True
45.25,-92.25,0.735,0.732,0.4,0.484,0.992,True
45.25,-91.75,0.813,0.825,0.6000000000000001,0.602,1.0,True
45.25,-91.25,0.818,0.823,0.6000000000000001,0.626,1.0,True
45.25,-90.75,0.81975,0.8285,0.6000000000000001,0.622,1.0,True
45.25,-90.25,0.871,0.9450000000000001,0.8,0.594,1.0,True
45.25,-89.75,0.8472500000000001,0.8815,0.8,0.626,1.0,True
45.25,-89.25,0.8495,0.8465,0.8,0.705,1.0,True
45.25,-88.75,0.8572500000000001,0.87,0.8,0.689,1.0,True
45.25,-88.25,0.77175,0.748,0.4,0.591,1.0,True
45.25,-87.75,0.7235,0.7030000000000001,0.4,0.492,0.996,True
45.25,-87.25,0.75,0.7284999999999999,0.4,0.559,0.984,True
45.25,-86.75,0.7195,0.734,0.8,0.524,0.886,True
45.25,-86.25,0.7175,0.813,0.8,0.37,0.874,True
45.25,-85.75,0.5994999999999999,0.687,0.6000000000000001,0.189,0.835,True
45.25,-85.25,0.6035,0.63,0.2,0.252,0.902,True
45.25,-84.75,0.6672500000000001,0.746,0.8,0.193,0.984,True
45.25,-84.25,0.66225,0.6615,0.4,0.413,0.913,True
45.25,-83.75,0.6000000000000001,0.6255,0.2,0.346,0.803,True
45.25,-83.25,0.62,0.673,0.8,0.28,0.854,True
45.25,-82.75,0.5295,0.5569999999999999,0.6000000000000001,0.295,0.709,True
45.25,-82.25,0.447,0.443,0.0,0.189,0.713,True
45.25,-81.75,0.5405,0.498,0.2,0.343,0.823,True
45.25,-81.25,0.57975,0.5175000000000001,0.4,0.465,0.819,True
45.25,-80.75,0.57875,0.5,0.4,0.5,0.815,True
45.25,-80.25,0.618,0.5725,0.4,0.492,0.835,True
45.25,-79.75,0.6475,0.5945,0.4,0.425,0.976,True
45.25,-79.25,0.6692500000000001,0.6930000000000001,0.6000000000000001,0.362,0.929,True
45.25,-78.75,0.7290000000000001,0.7889999999999999,0.8,0.366,0.972,True
45.25,-78.25,0.7125,0.75,0.8,0.374,0.976,True
45.25,-77.75,0.7105,0.742,0.8,0.386,0.972,True
45.25,-77.25,0.7175,0.75,0.8,0.394,0.976,True
45.25,-76.75,0.67925,0.6910000000000001,0.6000000000000001,0.394,0.941,True
45.25,-76.25,0.6387499999999999,0.6339999999999999,0.4,0.417,0.87,True
45.25,-75.75,0.64175,0.622,0.4,0.453,0.87,True
45.25,-75.25,0.6585,0.6990000000000001,0.6000000000000001,0.504,0.732,True
45.25,-74.75,0.5985,0.6575,0.6000000000000001,0.339,0.74,True
45.25,-74.25,0.62,0.6455,0.6000000000000001,0.386,0.803,True
45.25,-73.75,0.57375,0.5805,0.4,0.402,0.732,True
45.25,-73.25,0.68025,0.7165,0.6000000000000001,0.524,0.764,True
45.25,-72.75,0.6967499999999999,0.7184999999999999,0.6000000000000001,0.413,0.937,True
45.25,-72.25,0.7617499999999999,0.8385,0.8,0.449,0.921,True
45.25,-71.75,0.72925,0.7715000000000001,0.6000000000000001,0.409,0.965,True
45.25,-71.25,0.7244999999999999,0.7915,0.8,0.441,0.874,True
45.25,-70.75,0.75475,0.8165,0.8,0.524,0.862,True
45.25,-70.25,0.6997500000000001,0.7855,0.8,0.378,0.85,True
45.25,-69.75,0.701,0.7995,0.8,0.374,0.831,True
45.25,-69.25,0.6715,0.7265,0.6000000000000001,0.402,0.831,True
45.25,-68.75,0.7204999999999999,0.7915,0.8,0.425,0.874,True
45.25,-68.25,0.72925,0.7635000000000001,0.6000000000000001,0.421,0.969,True
45.25,-67.75,0.7999999999999999,0.8385,0.6000000000000001,0.602,0.921,True
45.25,-67.25,0.78625,0.7835,0.6000000000000001,0.657,0.921,True
45.25,-66.75,0.7107499999999999,0.7224999999999999,0.8,0.563,0.835,True
45.25,-66.25,0.747,0.736,0.6000000000000001,0.646,0.87,True
45.25,-65.75,0.7364999999999999,0.7444999999999999,0.8,0.575,0.882,True
45.25,-65.25,0.645,0.6419999999999999,0.4,0.469,0.827,True
45.25,-64.75,0.502,0.496,0.4,0.433,0.583,True
45.25,-64.25,0.4875,0.457,0.4,0.335,0.701,True
45.25,-63.75,0.5874999999999999,0.5335,0.4,0.425,0.858,True
45.25,-63.25,0.622,0.6575,0.6000000000000001,0.323,0.85,True
45.25,-62.75,0.67225,0.6555,0.4,0.508,0.87,True
45.25,-62.25,0.68325,0.6890000000000001,0.4,0.516,0.839,True
45.25,-61.75,0.74575,0.7929999999999999,0.8,0.531,0.866,True
45.25,-61.25,0.696,0.6695,0.6000000000000001,0.63,0.815,True
45.25,-60.75,0.67625,0.6890000000000001,0.6000000000000001,0.626,0.701,True
45.25,-60.25,0.73125,0.736,0.6000000000000001,0.685,0.768,True
45.25,-59.75,0.5934999999999999,0.5965,0.4,0.429,0.752,True
45.25,-59.25,0.5640000000000001,0.5925,0.6000000000000001,0.319,0.752,True
45.25,-58.75,0.62975,0.6395,0.4,0.421,0.819,True
45.25,-58.25,0.6105,0.6145,0.2,0.382,0.831,True
45.25,-57.25,0.6565000000000001,0.677,0.8,0.382,0.89,True
45.25,-56.75,0.65675,0.644,0.2,0.378,0.961,True
45.25,-56.25,0.7084999999999999,0.7085,0.6000000000000001,0.48,0.937,True
45.25,-55.75,0.6795,0.6815,0.8,0.398,0.957,True
45.25,-55.25,0.7095,0.736,0.4,0.441,0.925,True
45.25,-54.75,0.7607499999999999,0.862,0.8,0.37,0.949,True
45.25,-54.25,0.813,0.8995,0.8,0.484,0.969,True
45.25,-53.75,0.822,0.9175,0.8,0.457,0.996,True
45.25,-53.25,0.808,0.9645,1.0,0.303,1.0,True
45.25,-52.75,0.8445,0.9095,0.8,0.571,0.988,True
45.25,-52.25,0.84325,0.919,0.8,0.535,1.0,True
45.25,-51.75,0.8147500000000001,0.8875,0.8,0.512,0.972,True
44.75,-125.75,0.72225,0.7815,0.8,0.417,0.909,True
44.75,-125.25,0.6685,0.7344999999999999,0.6000000000000001,0.39,0.815,True
44.75,-124.75,0.6299999999999999,0.6415,0.4,0.465,0.772,True
44.75,-124.25,0.66025,0.738,0.6000000000000001,0.346,0.819,True
44.75,-123.75,0.7224999999999999,0.817,0.8,0.327,0.929,True
44.75,-123.25,0.66025,0.687,0.6000000000000001,0.413,0.854,True
44.75,-122.75,0.6940000000000001,0.7145,0.6000000000000001,0.386,0.961,True
44.75,-122.25,0.85125,0.9115,0.8,0.602,0.98,True
44.75,-121.75,0.8195,0.8815,0.8,0.594,0.921,True
44.75,-121.25,0.6014999999999999,0.6655,0.6000000000000001,0.236,0.839,True
44.75,-120.75,0.5895,0.6495,0.6000000000000001,0.224,0.835,True
44.75,-120.25,0.6192499999999999,0.7324999999999999,0.6000000000000001,0.236,0.776,True
44.75,-119.75,0.6187499999999999,0.6355,0.2,0.287,0.917,True
44.75,-119.25,0.5934999999999999,0.6495,0.2,0.26,0.815,True
44.75,-118.75,0.8334999999999999,0.8620000000000001,0.6000000000000001,0.63,0.98,True
44.75,-118.25,0.7835,0.872,0.8,0.402,0.988,True
44.75,-117.75,0.6482499999999999,0.6295,0.4,0.413,0.921,True
44.75,-117.25,0.6732499999999999,0.7324999999999999,0.8,0.256,0.972,True
44.75,-116.75,0.83175,0.8545,0.6000000000000001,0.63,0.988,True
44.75,-116.25,0.82575,0.825,0.6000000000000001,0.677,0.976,True
44.75,-115.75,0.85525,0.9015,0.8,0.634,0.984,True
44.75,-115.25,0.8927499999999999,0.9175,1.0,0.736,1.0,True
44.75,-114.75,0.8472500000000001,0.8875,0.8,0.638,0.976,True
44.75,-114.25,0.879,0.8605,0.8,0.807,0.988,True
44.75,-113.75,0.8560000000000001,0.8520000000000001,0.6000000000000001,0.736,0.984,True
44.75,-113.25,0.84475,0.823,0.6000000000000001,0.764,0.969,True
44.75,-112.75,0.7530000000000001,0.748,0.6000000000000001,0.579,0.937,True
44.75,-112.25,0.7875,0.7775,0.6000000000000001,0.693,0.902,True
44.75,-111.75,0.71075,0.6775,0.6000000000000001,0.638,0.85,True
44.75,-111.25,0.75525,0.768,0.8,0.579,0.906,True
44.75,-110.75,0.6605,0.6655,0.4,0.52,0.791,True
44.75,-110.25,0.79125,0.8109999999999999,0.6000000000000001,0.618,0.925,True
44.75,-109.75,0.865,0.8620000000000001,0.6000000000000001,0.795,0.941,True
44.75,-109.25,0.8285,0.787,0.6000000000000001,0.76,0.98,True
44.75,-108.75,0.6465,0.6395,0.6000000000000001,0.461,0.846,True
44.75,-108.25,0.6890000000000001,0.671,0.6000000000000001,0.579,0.835,True
44.75,-107.75,0.7955,0.8035,0.6000000000000001,0.701,0.874,True
44.75,-107.25,0.7362500000000001,0.732,0.8,0.583,0.898,True
44.75,-106.75,0.7212500000000001,0.7184999999999999,0.6000000000000001,0.665,0.783,True
44.75,-106.25,0.68025,0.6695,0.4,0.524,0.858,True
44.75,-105.75,0.62,0.5985,0.4,0.437,0.846,True
44.75,-105.25,0.6339999999999999,0.6459999999999999,0.2,0.374,0.87,True
44.75,-104.75,0.60825,0.6145,0.2,0.354,0.85,True
44.75,-104.25,0.6675,0.695,0.6000000000000001,0.445,0.835,True
44.75,-103.75,0.6555,0.7165,0.6000000000000001,0.323,0.866,True
44.75,-103.25,0.627,0.6970000000000001,0.6000000000000001,0.37,0.744,True
44.75,-102.75,0.61525,0.7204999999999999,0.6000000000000001,0.276,0.744,True
44.75,-102.25,0.6665000000000001,0.6675,0.6000000000000001,0.571,0.76,True
44.75,-101.75,0.6545,0.7224999999999999,0.6000000000000001,0.299,0.874,True
44.75,-101.25,0.69675,0.7264999999999999,0.6000000000000001,0.472,0.862,True
44.75,-100.75,0.6495,0.7204999999999999,0.6000000000000001,0.366,0.791,True
44.75,-100.25,0.7177500000000001,0.758,0.6000000000000001,0.52,0.835,True
44.75,-99.75,0.692,0.738,0.6000000000000001,0.453,0.839,True
44.75,-99.25,0.69975,0.74,0.8,0.425,0.894,True
44.75,-98.75,0.71475,0.7384999999999999,0.8,0.508,0.874,True
44.75,-98.25,0.64975,0.6775,0.2,0.386,0.858,True
44.75,-97.75,0.71825,0.728,0.4,0.508,0.909,True
44.75,-97.25,0.622,0.679,0.6000000000000001,0.327,0.803,True
44.75,-96.75,0.62775,0.657,0.2,0.374,0.823,True
44.75,-96.25,0.65625,0.677,0.6000000000000001,0.409,0.862,True
44.75,-95.75,0.7215,0.748,0.6000000000000001,0.437,0.953,True
44.75,-95.25,0.78625,0.8425,0.8,0.472,0.988,True
44.75,-94.75,0.82075,0.9545,0.8,0.382,0.992,True
44.75,-94.25,0.65825,0.744,0.8,0.157,0.988,True
44.75,-93.75,0.6829999999999999,0.7224999999999999,0.2,0.287,1.0,True
44.75,-93.25,0.6665,0.703,0.8,0.291,0.969,True
44.75,-92.75,0.7115,0.748,0.8,0.354,0.996,True
44.75,-92.25,0.753,0.7875000000000001,0.4,0.437,1.0,True
44.75,-91.75,0.8425,0.9015,0.8,0.567,1.0,True
44.75,-91.25,0.78825,0.8385,0.4,0.476,1.0,True
44.75,-90.75,0.8345,0.866,0.6000000000000001,0.606,1.0,True
44.75,-90.25,0.859,0.917,0.8,0.602,1.0,True
44.75,-89.75,0.82575,0.878,0.8,0.547,1.0,True
44.75,-89.25,0.82275,0.8365,0.6000000000000001,0.618,1.0,True
44.75,-88.75,0.87025,0.8605,0.8,0.76,1.0,True
44.75,-88.25,0.86725,0.8505,0.8,0.772,0.996,True
44.75,-87.75,0.79625,0.7795000000000001,0.6000000000000001,0.661,0.965,True
44.75,-87.25,0.79625,0.8405,0.8,0.535,0.969,True
44.75,-86.75,0.77075,0.815,0.8,0.504,0.949,True
44.75,-86.25,0.6545,0.7005,0.6000000000000001,0.394,0.823,True
44.75,-85.75,0.6635,0.7124999999999999,0.8,0.28,0.949,True
44.75,-85.25,0.6427499999999999,0.7324999999999999,0.8,0.165,0.941,True
44.75,-84.75,0.685,0.8109999999999999,0.8,0.209,0.909,True
44.75,-84.25,0.67225,0.7244999999999999,0.8,0.319,0.921,True
44.75,-83.75,0.6455000000000001,0.679,0.6000000000000001,0.362,0.862,True
44.75,-83.25,0.5985,0.569,0.2,0.382,0.874,True
44.75,-82.75,0.51075,0.516,0.2,0.346,0.665,True
44.75,-82.25,0.45375,0.431,0.2,0.252,0.701,True
44.75,-81.75,0.42025,0.4095,0.0,0.13,0.732,True
44.75,-81.25,0.5355000000000001,0.47650000000000003,0.4,0.39,0.799,True
44.75,-80.75,0.5315,0.449,0.4,0.409,0.819,True
44.75,-80.25,0.59225,0.5685,0.4,0.413,0.819,True
44.75,-79.75,0.54125,0.5295000000000001,0.4,0.362,0.744,True
44.75,-79.25,0.624,0.6,0.2,0.39,0.906,True
