latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
43.75,-106.25,0.600909090909091,0.598,0.4,0.378,0.874,True
43.75,-105.75,0.6088181818181817,0.547,0.4,0.311,0.866,True
43.75,-105.25,0.6536363636363638,0.618,0.4,0.346,0.913,True
43.75,-104.75,0.5755454545454545,0.52,0.4,0.406,0.882,True
43.75,-104.25,0.598,0.567,0.4,0.26,0.862,True
43.75,-103.75,0.7091818181818182,0.748,0.4,0.429,0.965,True
43.75,-103.25,0.6181818181818183,0.583,0.4,0.323,0.996,True
43.75,-102.75,0.5972727272727272,0.591,0.4,0.335,1.0,True
43.75,-102.25,0.648909090909091,0.638,0.6000000000000001,0.453,0.902,True
43.75,-101.75,0.6008181818181818,0.594,0.4,0.398,0.969,True
43.75,-101.25,0.6170000000000001,0.587,0.4,0.461,0.846,True
43.75,-100.75,0.6552727272727273,0.654,0.4,0.425,0.941,True
43.75,-100.25,0.5912727272727273,0.646,0.6000000000000001,0.287,0.957,True
43.75,-99.75,0.6359090909090909,0.583,0.4,0.331,0.992,True
43.75,-99.25,0.6533636363636364,0.61,0.2,0.315,1.0,True
43.75,-98.75,0.6741818181818182,0.661,0.4,0.406,0.921,True
43.75,-98.25,0.5950909090909091,0.547,0.4,0.295,0.937,True
43.75,-97.75,0.6344545454545455,0.606,0.4,0.291,1.0,True
43.75,-97.25,0.6115454545454546,0.567,0.4,0.417,1.0,True
43.75,-96.75,0.629909090909091,0.63,0.4,0.287,0.996,True
43.75,-96.25,0.6385454545454545,0.602,0.4,0.358,0.886,True
43.75,-95.75,0.6523636363636363,0.657,0.6000000000000001,0.374,0.898,True
43.75,-95.25,0.6541818181818182,0.622,0.6000000000000001,0.398,0.909,True
43.75,-94.75,0.660909090909091,0.551,0.4,0.472,0.996,True
43.75,-94.25,0.6527272727272727,0.496,0.4,0.394,1.0,True
43.75,-93.75,0.6580909090909091,0.583,0.4,0.323,0.965,True
43.75,-93.25,0.6396363636363637,0.539,0.4,0.374,0.953,True
43.75,-92.75,0.6600909090909091,0.626,0.8,0.319,0.941,True
43.75,-92.25,0.7050909090909092,0.614,0.4,0.441,0.992,True
43.75,-91.75,0.6728181818181819,0.555,0.4,0.291,1.0,True
43.75,-91.25,0.6937272727272726,0.697,0.4,0.236,1.0,True
43.75,-90.75,0.7402727272727272,0.776,0.8,0.378,1.0,True
43.75,-90.25,0.7465454545454545,0.819,0.8,0.402,1.0,True
43.75,-89.75,0.7066363636363637,0.756,0.8,0.339,1.0,True
43.75,-89.25,0.6917272727272727,0.724,0.6000000000000001,0.224,1.0,True
43.75,-88.75,0.7554545454545455,0.835,0.8,0.406,1.0,True
43.75,-88.25,0.775,0.815,0.8,0.496,1.0,True
43.75,-87.75,0.6808181818181818,0.752,0.4,0.425,1.0,True
43.75,-87.25,0.6702727272727272,0.736,0.6000000000000001,0.358,1.0,True
43.75,-86.75,0.633,0.693,0.6000000000000001,0.287,1.0,True
43.75,-86.25,0.6956363636363636,0.661,0.6000000000000001,0.358,1.0,True
43.75,-85.75,0.6933636363636363,0.732,0.4,0.228,1.0,True
43.75,-85.25,0.7148181818181818,0.748,0.6000000000000001,0.421,1.0,True
43.75,-84.75,0.6774545454545454,0.724,0.6000000000000001,0.185,1.0,True
43.75,-84.25,0.6692727272727274,0.689,0.6000000000000001,0.13,1.0,True
43.75,-83.75,0.646,0.724,0.6000000000000001,0.146,1.0,True
43.75,-83.25,0.6518181818181819,0.693,0.6000000000000001,0.232,1.0,True
43.75,-82.75,0.7014545454545456,0.705,0.6000000000000001,0.287,0.996,True
43.75,-82.25,0.63,0.717,0.6000000000000001,0.161,0.886,True
43.75,-81.75,0.6313636363636363,0.697,0.6000000000000001,0.13,0.862,True
43.75,-81.25,0.7170000000000001,0.768,0.6000000000000001,0.122,0.969,True
43.75,-80.75,0.7469090909090909,0.791,0.6000000000000001,0.122,0.996,True
43.75,-80.25,0.773,0.823,0.6000000000000001,0.248,1.0,True
43.75,-79.75,0.7387272727272727,0.776,0.6000000000000001,0.197,1.0,True
43.75,-79.25,0.7349090909090908,0.78,0.8,0.213,0.992,True
43.75,-78.75,0.7117272727272728,0.713,0.6000000000000001,0.213,0.969,True
43.75,-78.25,0.7093636363636363,0.701,0.6000000000000001,0.291,0.953,True
43.75,-77.75,0.6812727272727273,0.665,0.6000000000000001,0.319,0.874,True
43.75,-77.25,0.6678181818181818,0.681,0.8,0.346,0.854,True
43.75,-76.75,0.648090909090909,0.709,0.8,0.205,0.846,True
43.75,-76.25,0.6775454545454545,0.732,0.6000000000000001,0.339,0.898,True
43.75,-75.75,0.7956363636363636,0.839,0.8,0.374,1.0,True
43.75,-75.25,0.7329999999999999,0.756,0.6000000000000001,0.366,1.0,True
43.75,-74.75,0.776090909090909,0.831,0.8,0.339,0.988,True
43.75,-74.25,0.7665454545454545,0.76,0.6000000000000001,0.295,1.0,True
43.75,-73.75,0.6970909090909091,0.728,0.6000000000000001,0.287,0.992,True
43.75,-73.25,0.717,0.728,0.6000000000000001,0.449,0.898,True
43.75,-72.75,0.8168181818181818,0.835,0.8,0.646,0.984,True
43.75,-72.25,0.7817272727272727,0.76,0.6000000000000001,0.543,1.0,True
43.75,-71.75,0.761090909090909,0.787,0.6000000000000001,0.496,1.0,True
43.75,-71.25,0.7419999999999999,0.756,0.6000000000000001,0.457,0.957,True
43.75,-70.75,0.7212727272727272,0.685,0.6000000000000001,0.445,0.996,True
43.75,-70.25,0.6613636363636364,0.657,0.6000000000000001,0.394,0.949,True
43.75,-69.75,0.6488181818181817,0.642,0.6000000000000001,0.433,0.89,True
43.75,-69.25,0.6737272727272726,0.677,0.6000000000000001,0.457,0.882,True
43.75,-68.75,0.6012727272727273,0.594,0.4,0.343,0.866,True
43.75,-68.25,0.5945454545454546,0.587,0.4,0.39,0.862,True
43.75,-67.75,0.6246363636363635,0.654,0.4,0.453,0.976,True
43.75,-67.25,0.6474545454545454,0.626,0.4,0.484,0.87,True
43.75,-66.75,0.6412727272727273,0.626,0.6000000000000001,0.413,0.827,True
43.75,-66.25,0.6155454545454545,0.614,0.4,0.378,0.862,True
43.75,-65.75,0.6442727272727272,0.626,0.6000000000000001,0.5,0.953,True
43.75,-65.25,0.6872727272727273,0.669,0.6000000000000001,0.567,0.874,True
43.75,-64.75,0.7001818181818181,0.689,0.6000000000000001,0.5,0.898,True
43.75,-64.25,0.6780909090909092,0.646,0.4,0.504,0.843,True
43.75,-63.75,0.6691818181818182,0.689,0.6000000000000001,0.492,0.843,True
43.75,-63.25,0.5805454545454546,0.583,0.4,0.303,0.807,True
43.75,-62.75,0.5872727272727273,0.602,0.6000000000000001,0.331,0.858,True
43.75,-62.25,0.6339090909090909,0.685,0.6000000000000001,0.327,0.878,True
43.75,-61.75,0.6156363636363636,0.614,0.6000000000000001,0.394,0.866,True
43.75,-61.25,0.6611818181818182,0.709,0.6000000000000001,0.5,0.878,True
43.75,-60.75,0.6424545454545455,0.618,0.4,0.461,0.878,True
43.75,-60.25,0.6646363636363636,0.65,0.6000000000000001,0.5,0.878,True
43.75,-59.75,0.6785454545454545,0.728,0.6000000000000001,0.449,0.874,True
43.75,-59.25,0.6567272727272726,0.681,0.6000000000000001,0.374,0.858,True
43.75,-58.75,0.7245454545454545,0.724,0.6000000000000001,0.374,0.886,True
43.75,-58.25,0.7061818181818181,0.748,0.6000000000000001,0.472,0.862,True
43.75,-57.75,0.7237272727272728,0.756,0.6000000000000001,0.417,0.906,True
43.25,-126.25,0.6894545454545454,0.63,0.4,0.433,0.949,True
43.25,-125.75,0.7384545454545454,0.709,0.6000000000000001,0.469,0.949,True
43.25,-125.25,0.6854545454545454,0.697,0.6000000000000001,0.492,0.886,True
43.25,-124.75,0.7067272727272725,0.74,0.8,0.358,0.929,True
43.25,-124.25,0.7208181818181818,0.787,0.6000000000000001,0.189,0.949,True
43.25,-123.75,0.7722727272727273,0.917,0.8,0.122,1.0,True
43.25,-123.25,0.7170000000000001,0.823,0.8,0.15,0.965,True
43.25,-122.75,0.7543636363636363,0.898,0.8,0.154,0.988,True
43.25,-122.25,0.7454545454545456,0.878,0.8,0.232,0.996,True
43.25,-121.75,0.6374545454545455,0.701,0.8,0.165,0.969,True
43.25,-121.25,0.6291818181818182,0.705,0.8,0.134,0.913,True
43.25,-120.75,0.5900909090909091,0.669,0.6000000000000001,0.079,0.917,True
43.25,-120.25,0.612181818181818,0.713,0.6000000000000001,0.13,0.965,True
43.25,-119.75,0.6324545454545455,0.713,0.6000000000000001,0.209,0.846,True
43.25,-119.25,0.6402727272727273,0.728,0.6000000000000001,0.185,0.949,True
43.25,-118.75,0.6881818181818182,0.787,0.8,0.291,0.988,True
43.25,-118.25,0.6973636363636364,0.76,0.6000000000000001,0.28,0.965,True
43.25,-117.75,0.6668181818181819,0.665,0.6000000000000001,0.335,0.957,True
43.25,-117.25,0.7051818181818182,0.819,0.8,0.205,0.961,True
43.25,-116.75,0.6955454545454546,0.819,0.8,0.264,0.984,True
43.25,-116.25,0.6144545454545455,0.626,0.6000000000000001,0.248,0.902,True
43.25,-115.75,0.5987272727272728,0.638,0.6000000000000001,0.283,0.87,True
43.25,-115.25,0.6857272727272726,0.689,0.8,0.169,0.984,True
43.25,-114.75,0.602909090909091,0.598,0.4,0.252,0.988,True
43.25,-114.25,0.6185454545454546,0.65,0.6000000000000001,0.283,0.969,True
43.25,-113.75,0.6203636363636363,0.665,0.6000000000000001,0.193,0.898,True
43.25,-113.25,0.6060909090909092,0.606,0.6000000000000001,0.268,0.913,True
43.25,-112.75,0.6341818181818183,0.638,0.6000000000000001,0.181,0.866,True
43.25,-112.25,0.6741818181818181,0.697,0.6000000000000001,0.303,0.933,True
43.25,-111.75,0.7565454545454545,0.815,0.8,0.39,0.988,True
43.25,-111.25,0.8737272727272726,0.902,0.8,0.732,1.0,True
43.25,-110.75,0.9066363636363639,0.913,0.8,0.776,0.996,True
43.25,-110.25,0.8506363636363635,0.87,0.8,0.665,0.984,True
43.25,-109.75,0.8726363636363638,0.894,0.8,0.752,0.996,True
43.25,-109.25,0.653818181818182,0.65,0.6000000000000001,0.492,0.886,True
43.25,-108.75,0.599909090909091,0.598,0.4,0.343,0.803,True
43.25,-108.25,0.5723636363636364,0.516,0.4,0.406,0.846,True
43.25,-107.75,0.5654545454545454,0.559,0.4,0.35,0.78,True
43.25,-107.25,0.7354545454545455,0.732,0.6000000000000001,0.583,0.862,True
43.25,-106.75,0.6108181818181818,0.543,0.2,0.346,0.874,True
43.25,-106.25,0.6078181818181818,0.587,0.4,0.197,0.941,True
43.25,-105.75,0.6421818181818182,0.677,0.8,0.217,0.925,True
43.25,-105.25,0.641090909090909,0.559,0.4,0.386,0.949,True
43.25,-104.75,0.6112727272727273,0.528,0.4,0.319,0.933,True
43.25,-104.25,0.5819090909090909,0.606,0.6000000000000001,0.181,0.992,True
43.25,-103.75,0.5669090909090909,0.567,0.2,0.209,0.933,True
43.25,-103.25,0.5934545454545455,0.575,0.2,0.366,0.882,True
43.25,-102.75,0.5704545454545454,0.551,0.4,0.374,0.87,True
43.25,-102.25,0.5432727272727272,0.579,0.4,0.224,0.823,True
43.25,-101.75,0.5933636363636364,0.567,0.4,0.366,0.878,True
43.25,-101.25,0.5948181818181818,0.618,0.6000000000000001,0.319,0.878,True
43.25,-100.75,0.6599090909090909,0.63,0.4,0.374,0.996,True
43.25,-100.25,0.6631818181818182,0.63,0.6000000000000001,0.386,0.988,True
43.25,-99.75,0.656,0.618,0.6000000000000001,0.378,0.996,True
43.25,-99.25,0.6407272727272727,0.626,0.4,0.366,1.0,True
43.25,-98.75,0.6163636363636363,0.626,0.6000000000000001,0.366,0.906,True
43.25,-98.25,0.6252727272727272,0.579,0.4,0.268,0.992,True
43.25,-97.75,0.5977272727272727,0.583,0.4,0.201,1.0,True
43.25,-97.25,0.6066363636363636,0.614,0.4,0.244,0.937,True
43.25,-96.75,0.598909090909091,0.571,0.4,0.248,1.0,True
43.25,-96.25,0.6528181818181819,0.713,0.6000000000000001,0.26,1.0,True
43.25,-95.75,0.641,0.72,0.4,0.268,0.937,True
43.25,-95.25,0.6573636363636363,0.575,0.4,0.417,0.972,True
43.25,-94.75,0.6453636363636363,0.591,0.4,0.374,0.941,True
43.25,-94.25,0.6542727272727272,0.5,0.4,0.425,0.996,True
43.25,-93.75,0.6474545454545454,0.555,0.4,0.402,0.98,True
43.25,-93.25,0.6536363636363637,0.661,0.4,0.406,0.972,True
43.25,-92.75,0.6697272727272727,0.591,0.4,0.421,1.0,True
43.25,-92.25,0.691,0.63,0.4,0.413,0.996,True
43.25,-91.75,0.7301818181818182,0.705,0.4,0.433,1.0,True
43.25,-91.25,0.7039090909090908,0.728,0.4,0.421,0.996,True
43.25,-90.75,0.671,0.756,0.8,0.374,0.913,True
43.25,-90.25,0.7240909090909091,0.783,0.8,0.445,0.917,True
43.25,-89.75,0.7390909090909091,0.776,0.6000000000000001,0.5,0.909,True
43.25,-89.25,0.7428181818181817,0.78,0.8,0.433,0.965,True
43.25,-88.75,0.769090909090909,0.783,0.6000000000000001,0.378,1.0,True
43.25,-88.25,0.7579999999999999,0.827,0.8,0.409,1.0,True
43.25,-87.75,0.7000000000000001,0.76,0.8,0.315,1.0,True
43.25,-87.25,0.6972727272727273,0.732,0.4,0.445,1.0,True
43.25,-86.75,0.6720909090909091,0.724,0.6000000000000001,0.272,1.0,True
43.25,-86.25,0.65,0.697,0.6000000000000001,0.358,0.996,True
43.25,-85.75,0.6719090909090909,0.701,0.6000000000000001,0.39,1.0,True
43.25,-85.25,0.7054545454545454,0.685,0.6000000000000001,0.382,1.0,True
43.25,-84.75,0.6892727272727273,0.677,0.6000000000000001,0.331,1.0,True
43.25,-84.25,0.6653636363636365,0.661,0.6000000000000001,0.205,0.996,True
43.25,-83.75,0.7040000000000001,0.705,0.6000000000000001,0.339,1.0,True
43.25,-83.25,0.6792727272727274,0.705,0.6000000000000001,0.173,1.0,True
43.25,-82.75,0.705,0.724,0.6000000000000001,0.299,1.0,True
43.25,-82.25,0.6357272727272727,0.689,0.6000000000000001,0.217,1.0,True
43.25,-81.75,0.6458181818181818,0.689,0.6000000000000001,0.15,1.0,True
43.25,-81.25,0.7423636363636364,0.74,0.6000000000000001,0.193,1.0,True
43.25,-80.75,0.7201818181818183,0.728,0.6000000000000001,0.13,1.0,True
43.25,-80.25,0.6829090909090909,0.661,0.4,0.13,1.0,True
43.25,-79.75,0.6680909090909092,0.657,0.6000000000000001,0.154,0.996,True
43.25,-79.25,0.718,0.728,0.8,0.272,0.961,True
43.25,-78.75,0.6459090909090909,0.697,0.6000000000000001,0.173,0.976,True
43.25,-78.25,0.6364545454545454,0.646,0.6000000000000001,0.15,0.882,True
43.25,-77.75,0.6206363636363635,0.626,0.6000000000000001,0.205,0.882,True
43.25,-77.25,0.6552727272727272,0.677,0.4,0.283,0.878,True
43.25,-76.75,0.6308181818181817,0.697,0.6000000000000001,0.244,0.874,True
43.25,-76.25,0.6669999999999999,0.705,0.6000000000000001,0.327,0.988,True
43.25,-75.75,0.7279090909090908,0.756,0.6000000000000001,0.37,0.953,True
43.25,-75.25,0.7516363636363637,0.74,0.8,0.339,0.996,True
43.25,-74.75,0.8249090909090909,0.878,0.8,0.319,1.0,True
43.25,-74.25,0.7269090909090908,0.713,0.8,0.256,0.996,True
43.25,-73.75,0.6575454545454545,0.665,0.6000000000000001,0.268,0.894,True
43.25,-73.25,0.6614545454545454,0.701,0.6000000000000001,0.28,0.85,True
43.25,-72.75,0.8140909090909093,0.846,0.6000000000000001,0.461,1.0,True
43.25,-72.25,0.669,0.681,0.4,0.445,0.882,True
43.25,-71.75,0.6711818181818182,0.689,0.6000000000000001,0.378,0.906,True
43.25,-71.25,0.6653636363636364,0.665,0.6000000000000001,0.425,0.933,True
43.25,-70.75,0.6564545454545454,0.634,0.6000000000000001,0.374,0.996,True
43.25,-70.25,0.6147272727272727,0.594,0.4,0.386,0.862,True
43.25,-69.75,0.6414545454545455,0.575,0.4,0.461,0.89,True
43.25,-69.25,0.6151818181818182,0.634,0.4,0.323,0.882,True
43.25,-68.75,0.5792727272727274,0.594,0.4,0.299,0.945,True
43.25,-68.25,0.5937272727272728,0.591,0.4,0.378,0.874,True
43.25,-67.75,0.6183636363636364,0.626,0.6000000000000001,0.48,0.748,True
43.25,-67.25,0.6262727272727273,0.626,0.4,0.421,0.819,True
43.25,-66.75,0.627,0.65,0.4,0.413,0.866,True
43.25,-66.25,0.6067272727272727,0.638,0.6000000000000001,0.374,0.858,True
43.25,-65.75,0.6148181818181818,0.61,0.4,0.362,0.937,True
43.25,-65.25,0.5966363636363635,0.531,0.4,0.402,0.866,True
43.25,-64.75,0.5659090909090909,0.512,0.4,0.394,0.756,True
43.25,-64.25,0.615,0.626,0.4,0.339,0.878,True
43.25,-63.75,0.5859090909090909,0.52,0.4,0.409,0.874,True
43.25,-63.25,0.5866363636363636,0.575,0.4,0.39,0.854,True
43.25,-62.75,0.6113636363636362,0.579,0.4,0.374,0.878,True
43.25,-62.25,0.6502727272727272,0.638,0.6000000000000001,0.417,0.878,True
43.25,-61.75,0.6704545454545454,0.701,0.6000000000000001,0.437,0.878,True
43.25,-61.25,0.7119090909090909,0.669,0.6000000000000001,0.5,0.878,True
43.25,-60.75,0.6975454545454546,0.705,0.6000000000000001,0.5,0.878,True
43.25,-60.25,0.7173636363636363,0.713,0.6000000000000001,0.5,0.988,True
43.25,-59.75,0.7354545454545455,0.752,0.6000000000000001,0.48,0.878,True
43.25,-59.25,0.7236363636363637,0.736,0.6000000000000001,0.461,0.882,True
43.25,-58.75,0.751909090909091,0.752,0.6000000000000001,0.469,0.913,True
43.25,-58.25,0.7413636363636363,0.756,0.6000000000000001,0.398,1.0,True
42.75,-126.25,0.7060909090909091,0.736,0.6000000000000001,0.453,0.882,True
42.75,-125.75,0.7158181818181818,0.681,0.6000000000000001,0.461,0.976,True
42.75,-125.25,0.7279999999999999,0.76,0.6000000000000001,0.331,1.0,True
42.75,-124.75,0.7350909090909091,0.795,0.8,0.189,0.976,True
42.75,-124.25,0.7699090909090909,0.858,0.8,0.126,1.0,True
42.75,-123.75,0.7891818181818181,0.933,0.8,0.193,1.0,True
42.75,-123.25,0.763,0.902,0.8,0.169,0.992,True
42.75,-122.75,0.7562727272727273,0.913,0.8,0.205,1.0,True
42.75,-122.25,0.7966363636363636,0.902,0.8,0.409,1.0,True
42.75,-121.75,0.6100909090909091,0.669,0.6000000000000001,0.236,0.933,True
42.75,-121.25,0.7018181818181818,0.799,0.8,0.189,0.921,True
42.75,-120.75,0.6801818181818182,0.764,0.6000000000000001,0.264,0.878,True
42.75,-120.25,0.5604545454545455,0.65,0.6000000000000001,0.134,0.961,True
42.75,-119.75,0.6286363636363637,0.724,0.6000000000000001,0.181,0.969,True
42.75,-119.25,0.6262727272727273,0.701,0.6000000000000001,0.248,0.961,True
42.75,-118.75,0.6820909090909091,0.787,0.6000000000000001,0.189,0.988,True
42.75,-118.25,0.6416363636363638,0.677,0.8,0.287,0.874,True
42.75,-117.75,0.6470909090909092,0.689,0.8,0.224,0.898,True
42.75,-117.25,0.6559090909090909,0.677,0.6000000000000001,0.283,0.89,True
42.75,-116.75,0.6478181818181818,0.736,0.8,0.091,0.972,True
42.75,-116.25,0.6151818181818182,0.736,0.6000000000000001,0.142,0.909,True
42.75,-115.75,0.5690909090909091,0.579,0.2,0.118,0.925,True
42.75,-115.25,0.5325454545454545,0.508,0.4,0.11,0.906,True
42.75,-114.75,0.589090909090909,0.551,0.4,0.201,0.925,True
42.75,-114.25,0.6277272727272728,0.618,0.4,0.303,0.898,True
42.75,-113.75,0.6052727272727273,0.602,0.6000000000000001,0.264,0.937,True
42.75,-113.25,0.5796363636363636,0.591,0.4,0.24,0.846,True
42.75,-112.75,0.6380909090909092,0.677,0.6000000000000001,0.252,0.921,True
42.75,-112.25,0.7263636363636363,0.787,0.8,0.193,0.972,True
42.75,-111.75,0.8353636363636364,0.85,0.8,0.669,1.0,True
42.75,-111.25,0.8587272727272727,0.858,0.8,0.622,0.992,True
42.75,-110.75,0.855,0.839,0.8,0.677,1.0,True
42.75,-110.25,0.84,0.854,0.8,0.728,0.969,True
42.75,-109.75,0.8051818181818181,0.819,0.8,0.575,0.988,True
42.75,-109.25,0.8421818181818181,0.866,0.8,0.547,1.0,True
42.75,-108.75,0.6070000000000001,0.646,0.4,0.378,0.819,True
42.75,-108.25,0.5369999999999999,0.551,0.6000000000000001,0.217,0.803,True
42.75,-107.75,0.5711818181818181,0.587,0.4,0.323,0.787,True
42.75,-107.25,0.6313636363636363,0.614,0.6000000000000001,0.323,0.909,True
42.75,-106.75,0.6353636363636362,0.654,0.4,0.256,0.937,True
42.75,-106.25,0.6424545454545455,0.583,0.4,0.22,0.917,True
42.75,-105.75,0.6489090909090909,0.638,0.4,0.406,0.87,True
42.75,-105.25,0.6328181818181818,0.606,0.8,0.327,0.933,True
42.75,-104.75,0.6083636363636363,0.555,0.4,0.224,0.87,True
42.75,-104.25,0.5877272727272728,0.571,0.4,0.272,0.961,True
42.75,-103.75,0.5891818181818183,0.591,0.4,0.28,0.937,True
42.75,-103.25,0.5804545454545454,0.528,0.4,0.28,0.917,True
42.75,-102.75,0.5820909090909091,0.524,0.4,0.276,0.969,True
42.75,-102.25,0.6159090909090909,0.547,0.4,0.295,0.898,True
42.75,-101.75,0.5193636363636364,0.461,0.4,0.193,0.89,True
42.75,-101.25,0.5382727272727273,0.543,0.4,0.193,1.0,True
42.75,-100.75,0.5744545454545456,0.598,0.6000000000000001,0.189,0.886,True
42.75,-100.25,0.5596363636363636,0.626,0.2,0.197,0.996,True
42.75,-99.75,0.6570909090909091,0.72,0.4,0.197,0.996,True
42.75,-99.25,0.6717272727272728,0.677,0.6000000000000001,0.24,1.0,True
42.75,-98.75,0.6351818181818182,0.63,0.6000000000000001,0.335,0.917,True
42.75,-98.25,0.6550909090909092,0.618,0.4,0.406,0.98,True
42.75,-97.75,0.6238181818181818,0.567,0.4,0.299,0.972,True
42.75,-97.25,0.6697272727272727,0.626,0.6000000000000001,0.362,1.0,True
42.75,-96.75,0.6039090909090908,0.579,0.4,0.37,0.917,True
42.75,-96.25,0.6212727272727273,0.622,0.4,0.22,0.878,True
42.75,-95.75,0.634,0.63,0.4,0.142,0.969,True
42.75,-95.25,0.6246363636363635,0.512,0.4,0.217,0.957,True
42.75,-94.75,0.6314545454545455,0.5,0.4,0.39,0.941,True
42.75,-94.25,0.6228181818181818,0.5,0.4,0.402,0.941,True
42.75,-93.75,0.6377272727272728,0.665,0.4,0.378,0.921,True
42.75,-93.25,0.6302727272727272,0.618,0.4,0.374,0.961,True
42.75,-92.75,0.6353636363636365,0.614,0.4,0.366,0.969,True
42.75,-92.25,0.6342727272727273,0.654,0.6000000000000001,0.303,0.953,True
42.75,-91.75,0.6854545454545455,0.756,0.4,0.366,0.984,True
42.75,-91.25,0.7404545454545454,0.807,0.8,0.37,0.988,True
42.75,-90.75,0.7560000000000001,0.803,0.8,0.402,1.0,True
42.75,-90.25,0.7440000000000001,0.76,0.8,0.476,0.949,True
42.75,-89.75,0.7527272727272727,0.823,0.8,0.5,0.941,True
42.75,-89.25,0.7282727272727272,0.787,0.6000000000000001,0.5,0.909,True
42.75,-88.75,0.6890909090909091,0.756,0.6000000000000001,0.327,0.89,True
42.75,-88.25,0.7028181818181818,0.76,0.6000000000000001,0.307,0.921,True
42.75,-87.75,0.6669090909090909,0.768,0.8,0.39,0.882,True
42.75,-87.25,0.6536363636363637,0.748,0.8,0.256,0.89,True
42.75,-86.75,0.6669090909090909,0.626,0.4,0.402,0.89,True
42.75,-86.25,0.7101818181818181,0.776,0.6000000000000001,0.354,0.953,True
42.75,-85.75,0.7222727272727273,0.732,0.6000000000000001,0.382,1.0,True
42.75,-85.25,0.7296363636363636,0.748,0.6000000000000001,0.476,0.98,True
42.75,-84.75,0.7254545454545455,0.736,0.6000000000000001,0.382,1.0,True
42.75,-84.25,0.712909090909091,0.783,0.6000000000000001,0.335,1.0,True
42.75,-83.75,0.7015454545454546,0.705,0.6000000000000001,0.323,1.0,True
42.75,-83.25,0.6758181818181818,0.705,0.6000000000000001,0.331,1.0,True
