latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
49.75,-114.75,0.803,0.805,3,0.669,0.933
49.75,-114.25,0.824,0.827,3,0.772,0.870
49.75,-113.75,0.777,0.774,3,0.756,0.803
49.75,-113.25,0.703,0.732,3,0.500,0.846
49.75,-112.75,0.666,0.701,3,0.409,0.854
49.75,-112.25,0.641,0.705,3,0.256,0.898
49.75,-111.75,0.678,0.728,3,0.449,0.807
49.75,-111.25,0.727,0.787,3,0.413,0.921
49.75,-110.75,0.696,0.726,3,0.484,0.846
49.75,-110.25,0.653,0.707,3,0.386,0.811
49.75,-109.75,0.681,0.770,3,0.346,0.839
49.75,-109.25,0.687,0.719,3,0.543,0.768
49.75,-108.75,0.653,0.638,3,0.551,0.783
49.75,-108.25,0.705,0.679,3,0.591,0.870
49.75,-107.75,0.664,0.677,3,0.531,0.772
49.75,-107.25,0.661,0.673,3,0.472,0.827
49.75,-106.75,0.597,0.628,3,0.390,0.744
49.75,-106.25,0.625,0.634,3,0.425,0.807
49.75,-105.75,0.586,0.600,3,0.445,0.697
49.75,-105.25,0.608,0.644,3,0.461,0.685
49.75,-104.75,0.523,0.531,3,0.425,0.602
49.75,-104.25,0.561,0.563,3,0.453,0.665
49.75,-103.75,0.591,0.571,3,0.500,0.720
49.75,-103.25,0.610,0.614,3,0.413,0.799
49.75,-102.75,0.601,0.579,3,0.390,0.858
49.75,-102.25,0.691,0.689,3,0.587,0.799
49.75,-101.75,0.598,0.616,3,0.370,0.791
49.75,-101.25,0.557,0.524,2,0.346,0.835
49.75,-100.75,0.524,0.530,2,0.327,0.709
49.75,-100.25,0.410,0.388,2,0.260,0.606
49.75,-99.75,0.423,0.423,2,0.276,0.571
49.75,-99.25,0.466,0.463,2,0.311,0.626
49.75,-98.75,0.344,0.354,2,0.169,0.496
49.75,-98.25,0.452,0.425,2,0.315,0.642
49.75,-97.75,0.562,0.616,3,0.299,0.717
49.75,-97.25,0.526,0.502,2,0.327,0.772
49.75,-96.75,0.461,0.474,3,0.217,0.677
49.75,-96.25,0.560,0.610,3,0.323,0.697
49.75,-95.75,0.591,0.632,3,0.358,0.740
49.75,-95.25,0.708,0.758,3,0.409,0.906
49.75,-94.75,0.741,0.760,4,0.500,0.945
49.75,-94.25,0.775,0.789,3,0.575,0.945
49.75,-93.75,0.762,0.762,3,0.587,0.937
49.75,-93.25,0.722,0.689,3,0.535,0.976
49.75,-92.75,0.689,0.679,3,0.421,0.976
49.75,-92.25,0.710,0.726,3,0.512,0.874
49.75,-91.75,0.741,0.766,3,0.575,0.858
49.75,-91.25,0.788,0.848,3,0.579,0.878
49.75,-90.75,0.820,0.843,3,0.610,0.984
49.75,-90.25,0.784,0.829,3,0.575,0.906
49.75,-89.75,0.761,0.825,3,0.398,0.996
49.75,-89.25,0.682,0.634,3,0.488,0.972
49.75,-88.75,0.552,0.524,2,0.390,0.772
49.75,-88.25,0.543,0.472,2,0.421,0.807
49.75,-87.75,0.805,0.888,4,0.539,0.906
49.75,-87.25,0.794,0.839,3,0.606,0.894
49.75,-86.75,0.780,0.829,3,0.583,0.878
49.75,-86.25,0.777,0.823,3,0.555,0.906
49.75,-85.75,0.700,0.713,3,0.547,0.827
49.75,-85.25,0.767,0.789,3,0.571,0.917
49.75,-84.75,0.805,0.843,3,0.555,0.980
49.75,-84.25,0.775,0.821,3,0.571,0.886
49.75,-83.75,0.725,0.726,3,0.571,0.878
49.75,-83.25,0.795,0.858,3,0.567,0.898
49.75,-82.75,0.661,0.693,3,0.555,0.705
49.75,-82.25,0.688,0.707,3,0.547,0.791
49.75,-81.75,0.685,0.667,3,0.547,0.858
49.75,-81.25,0.694,0.675,3,0.630,0.795
49.75,-80.75,0.686,0.695,3,0.476,0.878
49.75,-80.25,0.645,0.630,3,0.543,0.776
49.75,-79.75,0.708,0.730,3,0.535,0.835
49.75,-79.25,0.605,0.616,3,0.382,0.807
49.75,-78.75,0.709,0.734,3,0.492,0.874
49.75,-78.25,0.657,0.606,3,0.543,0.874
49.75,-77.75,0.711,0.748,3,0.472,0.874
49.75,-77.25,0.731,0.778,3,0.488,0.882
49.75,-76.75,0.652,0.724,3,0.283,0.874
49.75,-76.25,0.714,0.819,3,0.343,0.874
49.75,-75.75,0.668,0.789,3,0.217,0.878
49.75,-75.25,0.704,0.799,3,0.343,0.874
49.75,-74.75,0.742,0.839,3,0.437,0.854
49.75,-74.25,0.627,0.722,3,0.280,0.783
49.75,-73.75,0.672,0.730,3,0.272,0.957
49.75,-73.25,0.650,0.703,3,0.256,0.937
49.75,-72.75,0.674,0.656,3,0.413,0.972
49.75,-72.25,0.800,0.785,3,0.661,0.969
49.75,-71.75,0.679,0.695,4,0.402,0.925
49.75,-71.25,0.744,0.787,3,0.472,0.929
49.75,-70.75,0.702,0.762,4,0.299,0.984
49.75,-70.25,0.740,0.766,3,0.512,0.917
49.75,-69.75,0.656,0.622,3,0.496,0.882
49.75,-69.25,0.682,0.691,3,0.445,0.902
49.75,-68.75,0.723,0.738,4,0.465,0.953
49.75,-68.25,0.734,0.717,3,0.563,0.941
49.75,-67.75,0.713,0.738,4,0.445,0.929
49.75,-67.25,0.693,0.695,3,0.472,0.909
49.75,-66.75,0.663,0.689,3,0.441,0.835
49.75,-66.25,0.571,0.553,2,0.362,0.815
49.75,-65.75,0.634,0.665,3,0.445,0.760
49.75,-65.25,0.669,0.699,3,0.469,0.811
49.75,-64.75,0.694,0.728,3,0.563,0.756
49.75,-64.25,0.684,0.726,3,0.429,0.854
49.75,-63.75,0.674,0.701,3,0.449,0.846
49.75,-63.25,0.678,0.659,3,0.571,0.823
49.75,-62.75,0.629,0.630,3,0.531,0.724
49.75,-62.25,0.667,0.661,3,0.622,0.724
49.75,-61.75,0.642,0.657,3,0.551,0.701
49.75,-61.25,0.656,0.677,3,0.563,0.709
49.75,-60.75,0.699,0.671,3,0.614,0.839
49.75,-60.25,0.714,0.703,3,0.622,0.827
49.75,-59.75,0.783,0.791,3,0.677,0.874
49.75,-59.25,0.778,0.813,3,0.606,0.878
49.75,-58.75,0.740,0.748,3,0.587,0.878
49.75,-58.25,0.676,0.628,3,0.571,0.878
49.75,-57.75,0.727,0.713,3,0.630,0.854
49.75,-57.25,0.716,0.697,3,0.469,1.000
49.75,-56.75,0.784,0.752,3,0.634,1.000
49.75,-56.25,0.770,0.754,3,0.626,0.945
49.75,-55.75,0.772,0.772,3,0.638,0.906
49.75,-55.25,0.828,0.866,3,0.689,0.890
49.75,-54.75,0.837,0.870,3,0.654,0.953
49.75,-54.25,0.739,0.780,3,0.516,0.882
49.75,-53.75,0.757,0.734,3,0.614,0.945
49.75,-53.25,0.834,0.825,3,0.803,0.882
49.75,-52.75,0.796,0.809,3,0.748,0.819
49.75,-52.25,0.786,0.770,3,0.642,0.965
49.75,-51.75,0.651,0.683,3,0.441,0.795
49.75,-51.25,0.641,0.632,3,0.512,0.787
49.25,-126.25,0.826,0.846,3,0.610,1.000
49.25,-125.75,0.835,0.841,3,0.657,1.000
49.25,-125.25,0.813,0.819,3,0.614,1.000
49.25,-124.75,0.820,0.821,3,0.638,1.000
49.25,-124.25,0.798,0.813,3,0.587,0.980
49.25,-123.75,0.789,0.809,3,0.539,1.000
49.25,-123.25,0.770,0.783,3,0.598,0.913
49.25,-122.75,0.855,0.868,3,0.689,0.996
49.25,-122.25,0.827,0.864,3,0.634,0.945
49.25,-121.75,0.848,0.888,4,0.661,0.957
49.25,-121.25,0.882,0.939,4,0.665,0.984
49.25,-120.75,0.817,0.886,3,0.571,0.925
49.25,-120.25,0.828,0.935,4,0.476,0.965
49.25,-119.75,0.721,0.750,4,0.413,0.972
49.25,-119.25,0.800,0.854,4,0.492,1.000
49.25,-118.75,0.789,0.801,3,0.567,0.988
49.25,-118.25,0.788,0.819,3,0.559,0.957
49.25,-117.75,0.795,0.817,3,0.567,0.980
49.25,-117.25,0.832,0.852,3,0.646,0.976
49.25,-116.75,0.780,0.815,3,0.559,0.929
49.25,-116.25,0.862,0.900,3,0.677,0.972
49.25,-115.75,0.788,0.809,3,0.598,0.937
49.25,-115.25,0.703,0.707,3,0.547,0.850
49.25,-114.75,0.829,0.827,3,0.681,0.980
49.25,-114.25,0.821,0.858,3,0.669,0.898
49.25,-113.75,0.768,0.783,3,0.665,0.839
49.25,-113.25,0.692,0.717,3,0.575,0.760
49.25,-112.75,0.634,0.685,3,0.366,0.799
49.25,-112.25,0.683,0.699,3,0.484,0.850
49.25,-111.75,0.680,0.687,3,0.449,0.898
49.25,-111.25,0.673,0.783,3,0.303,0.823
49.25,-110.75,0.682,0.705,3,0.453,0.866
49.25,-110.25,0.739,0.776,3,0.551,0.854
49.25,-109.75,0.692,0.764,3,0.417,0.823
49.25,-109.25,0.601,0.598,3,0.500,0.709
49.25,-108.75,0.623,0.642,3,0.453,0.756
49.25,-108.25,0.649,0.640,3,0.528,0.787
49.25,-107.75,0.521,0.539,2,0.272,0.732
49.25,-107.25,0.605,0.614,3,0.425,0.768
49.25,-106.75,0.613,0.632,3,0.374,0.815
49.25,-106.25,0.655,0.717,3,0.343,0.843
49.25,-105.75,0.570,0.598,3,0.299,0.783
49.25,-105.25,0.570,0.524,3,0.449,0.783
49.25,-104.75,0.560,0.533,3,0.449,0.724
49.25,-104.25,0.548,0.567,3,0.413,0.646
49.25,-103.75,0.574,0.526,3,0.449,0.795
49.25,-103.25,0.594,0.567,3,0.429,0.815
49.25,-102.75,0.580,0.522,3,0.484,0.791
49.25,-102.25,0.549,0.486,2,0.421,0.803
49.25,-101.75,0.611,0.630,3,0.390,0.795
49.25,-101.25,0.582,0.553,3,0.437,0.783
49.25,-100.75,0.543,0.549,3,0.256,0.819
49.25,-100.25,0.533,0.494,2,0.319,0.827
49.25,-99.75,0.464,0.459,2,0.311,0.626
49.25,-99.25,0.467,0.492,2,0.252,0.630
49.25,-98.75,0.477,0.480,2,0.283,0.665
49.25,-98.25,0.399,0.396,2,0.268,0.535
49.25,-97.75,0.511,0.512,2,0.272,0.748
49.25,-97.25,0.629,0.683,3,0.280,0.870
49.25,-96.75,0.535,0.587,3,0.244,0.724
49.25,-96.25,0.505,0.539,3,0.244,0.697
49.25,-95.75,0.557,0.575,2,0.398,0.681
49.25,-95.25,0.523,0.518,2,0.374,0.681
49.25,-94.75,0.653,0.659,3,0.539,0.752
49.25,-94.25,0.655,0.663,3,0.441,0.850
49.25,-93.75,0.674,0.612,3,0.559,0.913
49.25,-93.25,0.669,0.634,3,0.453,0.957
49.25,-92.75,0.687,0.671,3,0.504,0.902
49.25,-92.25,0.678,0.665,3,0.508,0.874
49.25,-91.75,0.725,0.740,3,0.504,0.917
49.25,-91.25,0.739,0.695,3,0.614,0.953
49.25,-90.75,0.800,0.791,3,0.654,0.965
49.25,-90.25,0.798,0.801,3,0.654,0.937
49.25,-89.75,0.742,0.799,3,0.398,0.972
49.25,-89.25,0.776,0.754,3,0.650,0.945
49.25,-88.75,0.776,0.768,3,0.689,0.878
49.25,-88.25,0.746,0.783,3,0.516,0.902
49.25,-87.75,0.657,0.701,3,0.445,0.783
49.25,-87.25,0.770,0.791,3,0.575,0.921
49.25,-86.75,0.770,0.766,3,0.673,0.874
49.25,-86.25,0.696,0.709,3,0.594,0.772
49.25,-85.75,0.753,0.785,3,0.559,0.882
49.25,-85.25,0.778,0.825,3,0.516,0.945
49.25,-84.75,0.707,0.691,3,0.547,0.898
49.25,-84.25,0.781,0.774,3,0.634,0.945
49.25,-83.75,0.831,0.862,3,0.685,0.913
49.25,-83.25,0.850,0.896,3,0.646,0.965
49.25,-82.75,0.755,0.772,3,0.610,0.866
49.25,-82.25,0.767,0.774,3,0.614,0.906
49.25,-81.75,0.664,0.642,3,0.520,0.854
49.25,-81.25,0.704,0.685,3,0.583,0.862
49.25,-80.75,0.678,0.671,3,0.563,0.807
49.25,-80.25,0.744,0.742,3,0.646,0.846
49.25,-79.75,0.707,0.736,3,0.472,0.882
49.25,-79.25,0.766,0.768,3,0.610,0.917
49.25,-78.75,0.693,0.728,3,0.449,0.866
49.25,-78.25,0.727,0.756,4,0.500,0.898
49.25,-77.75,0.726,0.748,4,0.461,0.949
49.25,-77.25,0.727,0.768,4,0.469,0.906
49.25,-76.75,0.719,0.805,3,0.386,0.878
49.25,-76.25,0.771,0.815,3,0.528,0.925
49.25,-75.75,0.714,0.823,3,0.331,0.878
49.25,-75.25,0.684,0.785,3,0.287,0.878
49.25,-74.75,0.696,0.823,3,0.291,0.846
49.25,-74.25,0.659,0.778,3,0.189,0.894
49.25,-73.75,0.672,0.768,3,0.189,0.965
49.25,-73.25,0.733,0.799,3,0.370,0.965
49.25,-72.75,0.791,0.837,3,0.555,0.937
49.25,-72.25,0.793,0.787,3,0.661,0.937
49.25,-71.75,0.793,0.815,3,0.575,0.969
49.25,-71.25,0.763,0.783,3,0.543,0.941
49.25,-70.75,0.687,0.685,3,0.413,0.965
49.25,-70.25,0.783,0.817,3,0.539,0.961
49.25,-69.75,0.771,0.781,3,0.587,0.933
49.25,-69.25,0.622,0.626,3,0.303,0.933
49.25,-68.75,0.652,0.669,3,0.394,0.874
49.25,-68.25,0.738,0.736,3,0.614,0.866
49.25,-67.75,0.767,0.778,3,0.575,0.937
49.25,-67.25,0.699,0.801,3,0.291,0.902
49.25,-66.75,0.701,0.756,3,0.496,0.795
49.25,-66.25,0.649,0.703,3,0.406,0.783
49.25,-65.75,0.637,0.642,3,0.539,0.724
49.25,-65.25,0.667,0.650,3,0.583,0.787
49.25,-64.75,0.736,0.760,3,0.626,0.799
49.25,-64.25,0.704,0.711,3,0.626,0.768
49.25,-63.75,0.725,0.703,3,0.575,0.921
49.25,-63.25,0.629,0.589,3,0.445,0.894
49.25,-62.75,0.596,0.571,3,0.516,0.728
49.25,-62.25,0.634,0.614,3,0.461,0.846
49.25,-61.75,0.588,0.563,2,0.465,0.760
49.25,-61.25,0.658,0.618,3,0.539,0.858
49.25,-60.75,0.697,0.695,3,0.520,0.878
49.25,-60.25,0.734,0.717,3,0.646,0.858
49.25,-59.75,0.724,0.695,3,0.650,0.858
49.25,-59.25,0.838,0.843,3,0.772,0.894
49.25,-58.75,0.752,0.732,3,0.705,0.839
49.25,-58.25,0.710,0.719,3,0.453,0.949
49.25,-57.75,0.754,0.746,3,0.575,0.949
49.25,-57.25,0.802,0.856,3,0.516,0.980
49.25,-56.75,0.786,0.787,3,0.626,0.945
49.25,-56.25,0.774,0.750,3,0.598,0.996
49.25,-55.75,0.776,0.774,3,0.571,0.984
49.25,-55.25,0.774,0.793,3,0.579,0.929
49.25,-54.75,0.843,0.866,3,0.685,0.953
49.25,-54.25,0.858,0.856,3,0.752,0.969
49.25,-53.75,0.854,0.882,3,0.693,0.961
49.25,-53.25,0.784,0.738,3,0.661,1.000
49.25,-52.75,0.799,0.766,3,0.701,0.965
49.25,-52.25,0.792,0.801,3,0.626,0.941
49.25,-51.75,0.729,0.740,3,0.571,0.866
49.25,-51.25,0.613,0.654,3,0.354,0.791
48.75,-126.25,0.843,0.876,3,0.618,1.000
48.75,-125.75,0.801,0.780,3,0.646,1.000
48.75,-125.25,0.850,0.856,3,0.689,1.000
48.75,-124.75,0.848,0.860,3,0.673,1.000
48.75,-124.25,0.861,0.890,3,0.665,1.000
48.75,-123.75,0.805,0.809,3,0.610,0.992
48.75,-123.25,0.735,0.740,3,0.535,0.925
48.75,-122.75,0.764,0.776,3,0.598,0.906
48.75,-122.25,0.872,0.911,4,0.689,0.976
48.75,-121.75,0.874,0.917,3,0.685,0.976
48.75,-121.25,0.853,0.909,4,0.594,1.000
48.75,-120.75,0.873,0.992,4,0.508,1.000
48.75,-120.25,0.831,0.937,4,0.488,0.961
48.75,-119.75,0.773,0.848,4,0.421,0.972
48.75,-119.25,0.654,0.701,4,0.236,0.976
48.75,-118.75,0.682,0.758,4,0.287,0.925
48.75,-118.25,0.770,0.831,4,0.437,0.980
48.75,-117.75,0.700,0.766,4,0.319,0.949
48.75,-117.25,0.743,0.841,4,0.409,0.882
48.75,-116.75,0.825,0.896,4,0.508,1.000
48.75,-116.25,0.703,0.768,4,0.362,0.913
48.75,-115.75,0.713,0.795,3,0.378,0.882
48.75,-115.25,0.764,0.823,4,0.484,0.925
48.75,-114.75,0.761,0.783,3,0.567,0.909
48.75,-114.25,0.700,0.736,3,0.508,0.819
48.75,-113.75,0.759,0.785,3,0.547,0.917
48.75,-113.25,0.764,0.837,3,0.484,0.898
48.75,-112.75,0.733,0.815,3,0.472,0.831
48.75,-112.25,0.708,0.734,3,0.516,0.846
48.75,-111.75,0.703,0.705,3,0.559,0.843
48.75,-111.25,0.752,0.752,3,0.638,0.866
48.75,-110.75,0.694,0.695,3,0.567,0.819
48.75,-110.25,0.682,0.685,3,0.524,0.835
48.75,-109.75,0.633,0.656,3,0.350,0.870
48.75,-109.25,0.612,0.606,3,0.488,0.748
48.75,-108.75,0.584,0.561,2,0.461,0.752
48.75,-108.25,0.493,0.504,2,0.366,0.598
48.75,-107.75,0.510,0.476,2,0.350,0.736
48.75,-107.25,0.635,0.673,3,0.402,0.791
48.75,-106.75,0.619,0.612,3,0.413,0.839
48.75,-106.25,0.620,0.679,3,0.346,0.776
48.75,-105.75,0.569,0.591,3,0.315,0.780
48.75,-105.25,0.519,0.520,3,0.272,0.764
48.75,-104.75,0.534,0.533,3,0.457,0.614
48.75,-104.25,0.588,0.594,3,0.465,0.697
48.75,-103.75,0.576,0.591,3,0.453,0.669
48.75,-103.25,0.589,0.571,3,0.425,0.787
48.75,-102.75,0.564,0.518,3,0.449,0.772
48.75,-102.25,0.557,0.518,2,0.441,0.752
48.75,-101.75,0.600,0.589,3,0.457,0.768
48.75,-101.25,0.573,0.553,3,0.429,0.756
48.75,-100.75,0.533,0.494,2,0.417,0.728
48.75,-100.25,0.471,0.520,3,0.244,0.602
48.75,-99.75,0.494,0.496,2,0.417,0.567
48.75,-99.25,0.418,0.437,2,0.272,0.528
48.75,-98.75,0.470,0.484,2,0.311,0.602
48.75,-98.25,0.464,0.463,2,0.256,0.673
48.75,-97.75,0.394,0.364,2,0.268,0.579
48.75,-97.25,0.679,0.693,3,0.472,0.858
48.75,-96.75,0.464,0.407,2,0.283,0.756
48.75,-96.25,0.512,0.484,2,0.307,0.772
48.75,-95.75,0.479,0.457,2,0.354,0.650
48.75,-95.25,0.531,0.524,3,0.398,0.681
48.75,-94.75,0.560,0.553,3,0.492,0.642
48.75,-94.25,0.573,0.612,3,0.319,0.748
48.75,-93.75,0.640,0.691,3,0.354,0.823
48.75,-93.25,0.651,0.661,3,0.461,0.819
48.75,-92.75,0.672,0.740,3,0.343,0.866
48.75,-92.25,0.595,0.612,3,0.272,0.886
48.75,-91.75,0.707,0.709,3,0.492,0.917
48.75,-91.25,0.740,0.776,4,0.484,0.925
48.75,-90.75,0.772,0.781,3,0.563,0.961
48.75,-90.25,0.726,0.711,3,0.539,0.945
48.75,-89.75,0.710,0.707,4,0.457,0.969
48.75,-89.25,0.698,0.695,3,0.484,0.917
48.75,-88.75,0.803,0.774,3,0.717,0.949
48.75,-88.25,0.660,0.685,3,0.504,0.768
48.75,-87.75,0.657,0.699,3,0.480,0.752
48.75,-87.25,0.780,0.850,4,0.500,0.917
48.75,-86.75,0.808,0.852,3,0.579,0.949
48.75,-86.25,0.825,0.913,4,0.476,0.996
48.75,-85.75,0.797,0.846,4,0.500,0.996
48.75,-85.25,0.768,0.758,3,0.594,0.961
48.75,-84.75,0.808,0.837,3,0.657,0.902
48.75,-84.25,0.765,0.752,3,0.669,0.886
48.75,-83.75,0.826,0.837,3,0.673,0.957
48.75,-83.25,0.839,0.852,3,0.693,0.957
48.75,-82.75,0.767,0.738,3,0.677,0.913
48.75,-82.25,0.768,0.742,3,0.697,0.890
48.75,-81.75,0.729,0.703,3,0.555,0.957
48.75,-81.25,0.726,0.758,3,0.465,0.925
48.75,-80.75,0.704,0.707,3,0.531,0.870
48.75,-80.25,0.694,0.654,3,0.583,0.886
48.75,-79.75,0.655,0.667,3,0.386,0.898
48.75,-79.25,0.648,0.707,3,0.299,0.878
48.75,-78.75,0.757,0.768,3,0.598,0.894
48.75,-78.25,0.765,0.756,3,0.610,0.937
48.75,-77.75,0.766,0.748,3,0.579,0.988
48.75,-77.25,0.794,0.783,3,0.657,0.953
48.75,-76.75,0.660,0.687,3,0.409,0.858
48.75,-76.25,0.651,0.774,3,0.177,0.878
48.75,-75.75,0.663,0.829,3,0.126,0.870
48.75,-75.25,0.749,0.817,4,0.484,0.878
48.75,-74.75,0.684,0.770,3,0.331,0.866
48.75,-74.25,0.727,0.774,3,0.492,0.870
48.75,-73.75,0.722,0.791,3,0.441,0.866
48.75,-73.25,0.808,0.841,3,0.587,0.965
48.75,-72.75,0.843,0.817,3,0.764,0.972
48.75,-72.25,0.836,0.825,3,0.752,0.941
48.75,-71.75,0.783,0.781,3,0.646,0.925
48.75,-71.25,0.900,0.906,4,0.862,0.925
48.75,-70.75,0.729,0.815,4,0.323,0.965
48.75,-70.25,0.727,0.797,4,0.409,0.906
48.75,-69.75,0.726,0.756,3,0.469,0.925
48.75,-69.25,0.804,0.809,3,0.689,0.909
48.75,-68.75,0.738,0.748,3,0.531,0.925
48.75,-68.25,0.667,0.691,3,0.524,0.764
48.75,-67.75,0.610,0.581,3,0.520,0.760
48.75,-67.25,0.724,0.722,3,0.535,0.917
48.75,-66.75,0.780,0.758,3,0.638,0.965
48.75,-66.25,0.748,0.732,3,0.630,0.898
48.75,-65.75,0.694,0.697,3,0.547,0.835
48.75,-65.25,0.703,0.705,3,0.642,0.760
48.75,-64.75,0.712,0.705,3,0.638,0.799
48.75,-64.25,0.745,0.719,3,0.685,0.858
48.75,-63.75,0.659,0.632,3,0.587,0.787
48.75,-63.25,0.670,0.657,3,0.524,0.843
48.75,-62.75,0.590,0.565,2,0.398,0.831
48.75,-62.25,0.605,0.642,3,0.386,0.752
48.75,-61.75,0.588,0.581,3,0.508,0.681
48.75,-61.25,0.621,0.569,2,0.488,0.858
48.75,-60.75,0.611,0.608,3,0.441,0.787
48.75,-60.25,0.721,0.689,3,0.650,0.858
48.75,-59.75,0.739,0.758,3,0.579,0.862
48.75,-59.25,0.762,0.764,3,0.669,0.850
48.75,-58.75,0.689,0.707,3,0.484,0.858
48.75,-58.25,0.758,0.789,4,0.484,0.969
48.75,-57.75,0.797,0.807,3,0.642,0.933
48.75,-57.25,0.747,0.766,3,0.559,0.898
48.75,-56.75,0.874,0.896,4,0.748,0.957
48.75,-56.25,0.869,0.862,3,0.827,0.925
48.75,-55.75,0.845,0.852,3,0.713,0.965
48.75,-55.25,0.805,0.843,3,0.571,0.965
48.75,-54.75,0.869,0.872,4,0.787,0.945
48.75,-54.25,0.888,0.888,4,0.862,0.913
48.75,-53.75,0.806,0.801,3,0.744,0.878
48.75,-53.25,0.711,0.709,3,0.535,0.890
48.75,-52.75,0.674,0.644,3,0.547,0.862
48.75,-52.25,0.736,0.693,3,0.626,0.933
48.75,-51.75,0.705,0.699,3,0.626,0.795
48.75,-51.25,0.650,0.657,3,0.496,0.787
48.25,-126.75,0.832,0.821,3,0.685,1.000
48.25,-126.25,0.837,0.841,3,0.705,0.961
48.25,-125.75,0.836,0.860,3,0.622,1.000
48.25,-125.25,0.863,0.868,3,0.724,0.992
48.25,-124.75,0.851,0.837,3,0.740,0.992
48.25,-124.25,0.897,0.906,3,0.780,0.996
48.25,-123.75,0.839,0.825,3,0.713,0.992
48.25,-123.25,0.750,0.762,3,0.575,0.902
48.25,-122.75,0.703,0.679,3,0.516,0.937
48.25,-122.25,0.731,0.746,3,0.571,0.862
48.25,-121.75,0.837,0.917,4,0.539,0.972
48.25,-121.25,0.870,0.988,4,0.508,0.996
48.25,-120.75,0.830,0.931,4,0.469,0.988
48.25,-120.25,0.688,0.746,3,0.394,0.866
48.25,-119.75,0.653,0.691,3,0.307,0.921
48.25,-119.25,0.597,0.707,3,0.114,0.862
48.25,-118.75,0.666,0.780,4,0.142,0.965
48.25,-118.25,0.665,0.762,3,0.217,0.921
48.25,-117.75,0.656,0.742,3,0.220,0.917
48.25,-117.25,0.732,0.815,4,0.374,0.925
48.25,-116.75,0.738,0.858,4,0.335,0.902
48.25,-116.25,0.711,0.789,3,0.402,0.862
48.25,-115.75,0.694,0.726,3,0.425,0.898
48.25,-115.25,0.649,0.616,3,0.496,0.866
48.25,-114.75,0.765,0.785,3,0.559,0.929
48.25,-114.25,0.619,0.604,3,0.386,0.882
48.25,-113.75,0.820,0.858,3,0.618,0.945
48.25,-113.25,0.872,0.876,3,0.744,0.992
48.25,-112.75,0.679,0.774,3,0.366,0.803
48.25,-112.25,0.639,0.683,3,0.421,0.768
48.25,-111.75,0.590,0.630,3,0.366,0.732
48.25,-111.25,0.591,0.561,3,0.484,0.756
48.25,-110.75,0.615,0.640,3,0.500,0.681
48.25,-110.25,0.644,0.626,3,0.551,0.772
48.25,-109.75,0.607,0.591,3,0.449,0.799
48.25,-109.25,0.595,0.571,2,0.445,0.795
48.25,-108.75,0.606,0.654,3,0.402,0.717
48.25,-108.25,0.574,0.632,3,0.354,0.677
48.25,-107.75,0.610,0.598,3,0.488,0.756
48.25,-107.25,0.574,0.555,2,0.441,0.744
48.25,-106.75,0.551,0.520,2,0.394,0.772
48.25,-106.25,0.600,0.583,3,0.476,0.760
48.25,-105.75,0.531,0.531,2,0.291,0.768
48.25,-105.25,0.488,0.490,2,0.339,0.634
48.25,-104.75,0.498,0.435,2,0.346,0.776
48.25,-104.25,0.525,0.482,2,0.366,0.768
48.25,-103.75,0.533,0.524,3,0.402,0.685
48.25,-103.25,0.518,0.478,2,0.429,0.685
48.25,-102.75,0.531,0.508,2,0.413,0.697
48.25,-102.25,0.597,0.539,3,0.488,0.823
48.25,-101.75,0.582,0.581,3,0.480,0.685
48.25,-101.25,0.493,0.545,2,0.252,0.630
48.25,-100.75,0.605,0.626,2,0.354,0.815
48.25,-100.25,0.526,0.528,2,0.382,0.665
48.25,-99.75,0.491,0.482,2,0.429,0.571
48.25,-99.25,0.468,0.467,2,0.409,0.528
48.25,-98.75,0.480,0.506,2,0.311,0.598
48.25,-98.25,0.440,0.421,3,0.236,0.681
48.25,-97.75,0.445,0.439,2,0.283,0.618
48.25,-97.25,0.648,0.661,3,0.528,0.740
48.25,-96.75,0.609,0.626,3,0.429,0.756
48.25,-96.25,0.528,0.535,3,0.350,0.689
48.25,-95.75,0.475,0.502,3,0.157,0.740
48.25,-95.25,0.548,0.610,3,0.193,0.780
48.25,-94.75,0.547,0.535,3,0.366,0.752
48.25,-94.25,0.558,0.610,3,0.319,0.693
48.25,-93.75,0.567,0.624,3,0.252,0.768
48.25,-93.25,0.576,0.563,3,0.299,0.878
48.25,-92.75,0.631,0.724,4,0.177,0.898
48.25,-92.25,0.699,0.730,3,0.421,0.913
48.25,-91.75,0.648,0.720,3,0.256,0.894
48.25,-91.25,0.690,0.768,4,0.350,0.874
48.25,-90.75,0.721,0.728,3,0.516,0.913
48.25,-90.25,0.758,0.793,3,0.524,0.921
48.25,-89.75,0.665,0.657,2,0.386,0.961
48.25,-89.25,0.662,0.630,3,0.457,0.933
48.25,-88.75,0.606,0.616,3,0.520,0.673
48.25,-88.25,0.480,0.480,2,0.421,0.539
48.25,-87.75,0.597,0.602,3,0.496,0.689
48.25,-87.25,0.599,0.600,3,0.531,0.665
48.25,-86.75,0.615,0.669,3,0.437,0.685
48.25,-86.25,0.548,0.524,2,0.413,0.732
48.25,-85.75,0.818,0.841,3,0.591,1.000
48.25,-85.25,0.772,0.764,3,0.559,1.000
48.25,-84.75,0.787,0.768,3,0.618,0.996
48.25,-84.25,0.793,0.805,3,0.677,0.886
