latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
49.75,-112.25,0.661,0.697,3,0.256,0.898
49.75,-111.75,0.683,0.732,3,0.374,0.894
49.75,-111.25,0.679,0.750,3,0.260,0.921
49.75,-110.75,0.680,0.705,3,0.378,0.909
49.75,-110.25,0.727,0.730,3,0.327,0.921
49.75,-109.75,0.715,0.762,3,0.346,0.929
49.75,-109.25,0.732,0.768,3,0.358,0.929
49.75,-108.75,0.721,0.721,3,0.370,0.992
49.75,-108.25,0.700,0.701,3,0.311,0.933
49.75,-107.75,0.669,0.652,3,0.358,0.925
49.75,-107.25,0.633,0.610,3,0.339,0.874
49.75,-106.75,0.608,0.589,3,0.228,0.870
49.75,-106.25,0.624,0.636,3,0.272,0.941
49.75,-105.75,0.638,0.644,3,0.268,0.941
49.75,-105.25,0.667,0.669,3,0.390,0.906
49.75,-104.75,0.617,0.587,3,0.425,0.988
49.75,-104.25,0.610,0.614,3,0.327,0.862
49.75,-103.75,0.593,0.571,3,0.331,0.957
49.75,-103.25,0.622,0.594,3,0.374,0.929
49.75,-102.75,0.688,0.661,3,0.382,0.941
49.75,-102.25,0.738,0.717,3,0.445,0.992
49.75,-101.75,0.639,0.656,3,0.370,0.791
49.75,-101.25,0.612,0.626,3,0.346,0.835
49.75,-100.75,0.616,0.637,3,0.327,0.909
49.75,-100.25,0.585,0.585,3,0.260,0.835
49.75,-99.75,0.593,0.610,3,0.276,0.862
49.75,-99.25,0.637,0.699,3,0.311,0.992
49.75,-98.75,0.587,0.596,3,0.169,0.898
49.75,-98.25,0.603,0.581,3,0.315,0.984
49.75,-97.75,0.679,0.705,3,0.299,0.917
49.75,-97.25,0.659,0.646,3,0.327,0.921
49.75,-96.75,0.624,0.642,3,0.217,0.965
49.75,-96.25,0.675,0.685,3,0.323,0.878
49.75,-95.75,0.667,0.697,3,0.358,0.937
49.75,-95.25,0.749,0.789,3,0.409,0.953
49.75,-94.75,0.742,0.742,3,0.398,0.949
49.75,-94.25,0.766,0.772,3,0.382,0.992
49.75,-93.75,0.743,0.754,3,0.390,1.000
49.75,-93.25,0.703,0.687,3,0.402,1.000
49.75,-92.75,0.734,0.738,3,0.331,1.000
49.75,-92.25,0.738,0.750,3,0.311,1.000
49.75,-91.75,0.771,0.825,3,0.358,1.000
49.75,-91.25,0.753,0.768,3,0.441,1.000
49.75,-90.75,0.757,0.770,3,0.472,1.000
49.75,-90.25,0.693,0.703,3,0.303,1.000
49.75,-89.75,0.739,0.786,3,0.390,1.000
49.75,-89.25,0.794,0.858,3,0.425,0.988
49.75,-88.75,0.579,0.573,3,0.299,1.000
49.75,-88.25,0.582,0.593,3,0.169,1.000
49.75,-87.75,0.774,0.858,3,0.378,1.000
49.75,-87.25,0.762,0.778,3,0.268,1.000
49.75,-86.75,0.744,0.799,3,0.260,1.000
49.75,-86.25,0.786,0.831,3,0.303,1.000
49.75,-85.75,0.718,0.744,3,0.217,1.000
49.75,-85.25,0.775,0.848,3,0.343,1.000
49.75,-84.75,0.775,0.843,3,0.283,1.000
49.75,-84.25,0.810,0.884,4,0.350,1.000
49.75,-83.75,0.778,0.815,3,0.433,0.992
49.75,-83.25,0.798,0.888,4,0.394,0.953
49.75,-82.75,0.726,0.774,3,0.382,0.921
49.75,-82.25,0.771,0.823,3,0.378,0.984
49.75,-81.75,0.759,0.790,3,0.457,0.988
49.75,-81.25,0.778,0.778,3,0.496,0.969
49.75,-80.75,0.722,0.748,3,0.476,0.941
49.75,-80.25,0.720,0.738,3,0.508,0.929
49.75,-79.75,0.759,0.795,3,0.461,0.988
49.75,-79.25,0.692,0.740,3,0.382,0.894
49.75,-78.75,0.729,0.724,3,0.480,0.965
49.75,-78.25,0.709,0.703,3,0.398,0.878
49.75,-77.75,0.732,0.760,3,0.343,0.886
49.75,-77.25,0.757,0.780,3,0.488,0.925
49.75,-76.75,0.685,0.719,3,0.283,0.882
49.75,-76.25,0.737,0.791,3,0.343,0.878
49.75,-75.75,0.713,0.752,3,0.217,0.882
49.75,-75.25,0.722,0.726,3,0.343,0.874
49.75,-74.75,0.739,0.738,3,0.437,0.909
49.75,-74.25,0.683,0.705,3,0.280,0.870
49.75,-73.75,0.711,0.740,3,0.272,0.957
49.75,-73.25,0.696,0.699,3,0.256,0.937
49.75,-72.75,0.720,0.695,3,0.413,0.972
49.75,-72.25,0.805,0.807,3,0.642,0.969
49.75,-71.75,0.739,0.764,3,0.402,0.925
49.75,-71.25,0.783,0.813,3,0.472,1.000
49.75,-70.75,0.752,0.793,3,0.299,0.984
49.75,-70.25,0.760,0.742,3,0.512,0.921
49.75,-69.75,0.711,0.717,3,0.496,1.000
49.75,-69.25,0.762,0.768,3,0.445,1.000
49.75,-68.75,0.800,0.835,3,0.465,0.996
49.75,-68.25,0.798,0.793,3,0.563,0.976
49.75,-67.75,0.824,0.868,4,0.445,0.996
49.75,-67.25,0.765,0.817,3,0.472,0.957
49.75,-66.75,0.678,0.661,3,0.421,0.969
49.75,-66.25,0.652,0.652,3,0.362,0.854
49.75,-65.75,0.650,0.675,3,0.437,0.815
49.75,-65.25,0.670,0.681,3,0.343,0.898
49.75,-64.75,0.685,0.689,3,0.311,1.000
49.75,-64.25,0.710,0.711,3,0.429,1.000
49.75,-63.75,0.675,0.659,3,0.449,0.945
49.75,-63.25,0.656,0.652,3,0.374,0.929
49.75,-62.75,0.653,0.683,3,0.299,0.969
49.75,-62.25,0.653,0.657,3,0.366,0.906
49.75,-61.75,0.661,0.683,3,0.362,0.941
49.75,-61.25,0.678,0.695,3,0.453,0.913
49.75,-60.75,0.704,0.695,3,0.476,0.996
49.75,-60.25,0.699,0.709,3,0.437,1.000
49.75,-59.75,0.732,0.738,3,0.354,0.902
49.75,-59.25,0.736,0.742,3,0.547,1.000
49.75,-58.75,0.742,0.744,3,0.539,1.000
49.75,-58.25,0.745,0.752,3,0.571,0.965
49.75,-57.75,0.821,0.831,3,0.630,0.980
49.75,-57.25,0.778,0.799,3,0.469,1.000
49.75,-56.75,0.812,0.819,3,0.634,1.000
49.75,-56.25,0.801,0.803,3,0.626,0.992
49.75,-55.75,0.768,0.754,3,0.547,0.992
49.75,-55.25,0.775,0.742,3,0.602,1.000
49.75,-54.75,0.785,0.797,3,0.555,1.000
49.75,-54.25,0.749,0.746,3,0.516,0.929
49.75,-53.75,0.743,0.750,3,0.535,0.945
49.75,-53.25,0.761,0.803,3,0.516,0.902
49.75,-52.75,0.761,0.807,3,0.461,0.941
49.75,-52.25,0.767,0.795,3,0.445,0.965
49.75,-51.75,0.738,0.768,3,0.441,0.945
49.75,-51.25,0.752,0.750,3,0.374,0.988
49.25,-126.25,0.744,0.817,3,0.256,1.000
49.25,-125.75,0.830,0.890,4,0.413,1.000
49.25,-125.25,0.763,0.788,3,0.276,1.000
49.25,-124.75,0.784,0.811,4,0.382,1.000
49.25,-124.25,0.695,0.706,3,0.268,0.980
49.25,-123.75,0.691,0.719,3,0.331,1.000
49.25,-123.25,0.695,0.667,3,0.343,0.980
49.25,-122.75,0.798,0.856,4,0.283,1.000
49.25,-122.25,0.810,0.841,3,0.409,1.000
49.25,-121.75,0.803,0.872,4,0.362,0.996
49.25,-121.25,0.876,0.951,4,0.492,1.000
49.25,-120.75,0.862,0.933,4,0.520,1.000
49.25,-120.25,0.851,0.913,4,0.476,1.000
49.25,-119.75,0.780,0.854,4,0.228,1.000
49.25,-119.25,0.872,0.925,4,0.492,1.000
49.25,-118.75,0.846,0.882,4,0.535,1.000
49.25,-118.25,0.855,0.906,4,0.559,1.000
49.25,-117.75,0.816,0.831,3,0.535,1.000
49.25,-117.25,0.865,0.892,4,0.594,1.000
49.25,-116.75,0.797,0.783,3,0.476,1.000
49.25,-116.25,0.866,0.886,4,0.598,1.000
49.25,-115.75,0.820,0.813,3,0.531,0.996
49.25,-115.25,0.724,0.712,3,0.461,1.000
49.25,-114.75,0.856,0.860,3,0.681,0.996
49.25,-114.25,0.847,0.860,3,0.665,0.996
49.25,-113.75,0.720,0.740,3,0.315,0.917
49.25,-113.25,0.695,0.693,3,0.303,0.921
49.25,-112.75,0.664,0.667,3,0.311,0.917
49.25,-112.25,0.685,0.711,3,0.346,0.925
49.25,-111.75,0.689,0.675,3,0.437,0.965
49.25,-111.25,0.687,0.715,3,0.303,0.929
49.25,-110.75,0.738,0.758,3,0.453,0.976
49.25,-110.25,0.700,0.738,3,0.331,0.969
49.25,-109.75,0.655,0.689,3,0.228,0.984
49.25,-109.25,0.644,0.604,3,0.303,0.957
49.25,-108.75,0.614,0.624,3,0.335,0.909
49.25,-108.25,0.665,0.650,3,0.358,0.933
49.25,-107.75,0.665,0.685,3,0.272,0.902
49.25,-107.25,0.664,0.634,3,0.291,1.000
49.25,-106.75,0.628,0.649,3,0.197,0.937
49.25,-106.25,0.666,0.667,3,0.185,0.965
49.25,-105.75,0.615,0.614,3,0.220,0.894
49.25,-105.25,0.627,0.596,3,0.406,0.929
49.25,-104.75,0.606,0.608,3,0.366,0.827
49.25,-104.25,0.615,0.579,3,0.394,0.815
49.25,-103.75,0.605,0.589,3,0.339,0.795
49.25,-103.25,0.607,0.602,3,0.406,0.815
49.25,-102.75,0.627,0.640,3,0.465,0.795
49.25,-102.25,0.618,0.638,3,0.417,0.933
49.25,-101.75,0.612,0.594,3,0.390,0.945
49.25,-101.25,0.619,0.616,3,0.331,0.815
49.25,-100.75,0.609,0.610,3,0.256,0.988
49.25,-100.25,0.629,0.640,3,0.319,0.996
49.25,-99.75,0.580,0.583,3,0.295,0.961
49.25,-99.25,0.598,0.608,3,0.252,0.972
49.25,-98.75,0.607,0.600,3,0.283,0.890
49.25,-98.25,0.578,0.553,3,0.268,0.858
49.25,-97.75,0.700,0.719,3,0.272,0.929
49.25,-97.25,0.745,0.760,3,0.280,0.945
49.25,-96.75,0.672,0.695,3,0.244,0.949
49.25,-96.25,0.687,0.687,3,0.244,0.913
49.25,-95.75,0.689,0.665,3,0.398,0.941
49.25,-95.25,0.689,0.657,3,0.335,0.957
49.25,-94.75,0.656,0.661,3,0.413,0.886
49.25,-94.25,0.724,0.732,3,0.441,0.949
49.25,-93.75,0.739,0.711,3,0.425,1.000
49.25,-93.25,0.767,0.791,3,0.406,1.000
49.25,-92.75,0.733,0.703,3,0.504,1.000
49.25,-92.25,0.761,0.801,3,0.425,1.000
49.25,-91.75,0.747,0.799,3,0.339,1.000
49.25,-91.25,0.794,0.839,3,0.295,1.000
49.25,-90.75,0.791,0.833,3,0.417,0.996
49.25,-90.25,0.772,0.801,3,0.382,0.984
49.25,-89.75,0.787,0.843,4,0.398,1.000
49.25,-89.25,0.814,0.880,4,0.370,1.000
49.25,-88.75,0.735,0.750,3,0.350,1.000
49.25,-88.25,0.748,0.783,3,0.496,1.000
49.25,-87.75,0.716,0.699,3,0.445,1.000
49.25,-87.25,0.765,0.787,3,0.386,1.000
49.25,-86.75,0.767,0.784,3,0.406,1.000
49.25,-86.25,0.735,0.740,3,0.272,1.000
49.25,-85.75,0.783,0.870,4,0.283,0.972
49.25,-85.25,0.805,0.876,4,0.445,0.980
49.25,-84.75,0.775,0.811,3,0.476,1.000
49.25,-84.25,0.810,0.898,4,0.394,1.000
49.25,-83.75,0.824,0.880,4,0.232,1.000
49.25,-83.25,0.850,0.951,4,0.390,1.000
49.25,-82.75,0.791,0.852,3,0.378,0.976
49.25,-82.25,0.808,0.864,4,0.378,0.972
49.25,-81.75,0.768,0.860,3,0.370,1.000
49.25,-81.25,0.790,0.815,3,0.406,0.992
49.25,-80.75,0.765,0.825,3,0.413,0.957
49.25,-80.25,0.802,0.843,3,0.425,0.949
49.25,-79.75,0.751,0.817,3,0.472,0.961
49.25,-79.25,0.790,0.815,3,0.496,0.937
49.25,-78.75,0.761,0.803,3,0.449,0.961
49.25,-78.25,0.795,0.866,4,0.437,0.972
49.25,-77.75,0.756,0.783,3,0.461,0.949
49.25,-77.25,0.769,0.795,3,0.469,0.906
49.25,-76.75,0.773,0.821,3,0.386,0.941
49.25,-76.25,0.752,0.791,3,0.402,0.925
49.25,-75.75,0.732,0.762,3,0.331,0.882
49.25,-75.25,0.689,0.748,3,0.287,0.878
49.25,-74.75,0.725,0.778,3,0.291,0.878
49.25,-74.25,0.700,0.738,3,0.189,0.894
49.25,-73.75,0.713,0.746,3,0.189,0.965
49.25,-73.25,0.774,0.807,3,0.370,0.965
49.25,-72.75,0.815,0.860,3,0.520,0.949
49.25,-72.25,0.837,0.858,3,0.567,0.992
49.25,-71.75,0.805,0.852,4,0.441,0.969
49.25,-71.25,0.774,0.844,3,0.457,1.000
49.25,-70.75,0.739,0.789,3,0.413,1.000
49.25,-70.25,0.808,0.864,3,0.516,1.000
49.25,-69.75,0.805,0.886,4,0.587,0.988
49.25,-69.25,0.708,0.725,3,0.303,0.972
49.25,-68.75,0.754,0.764,3,0.394,0.929
49.25,-68.25,0.855,0.870,3,0.614,1.000
49.25,-67.75,0.842,0.850,3,0.571,1.000
49.25,-67.25,0.739,0.738,3,0.291,0.980
49.25,-66.75,0.668,0.707,3,0.433,0.984
49.25,-66.25,0.669,0.703,3,0.354,0.902
49.25,-65.75,0.663,0.661,3,0.413,0.906
49.25,-65.25,0.680,0.673,3,0.421,0.972
49.25,-64.75,0.697,0.719,3,0.425,1.000
49.25,-64.25,0.687,0.679,3,0.291,0.996
49.25,-63.75,0.673,0.679,3,0.299,0.996
49.25,-63.25,0.703,0.697,3,0.445,0.933
49.25,-62.75,0.736,0.724,3,0.472,1.000
49.25,-62.25,0.657,0.697,3,0.343,0.976
49.25,-61.75,0.649,0.656,3,0.382,0.909
49.25,-61.25,0.671,0.673,3,0.394,0.984
49.25,-60.75,0.695,0.719,3,0.362,0.929
49.25,-60.25,0.728,0.705,3,0.421,0.980
49.25,-59.75,0.761,0.752,3,0.579,1.000
49.25,-59.25,0.788,0.781,3,0.579,1.000
49.25,-58.75,0.742,0.732,3,0.335,0.992
49.25,-58.25,0.801,0.825,3,0.453,0.965
49.25,-57.75,0.796,0.803,3,0.575,1.000
49.25,-57.25,0.815,0.843,3,0.516,1.000
49.25,-56.75,0.806,0.809,3,0.551,1.000
49.25,-56.25,0.743,0.752,3,0.512,0.996
49.25,-55.75,0.763,0.766,3,0.508,1.000
49.25,-55.25,0.808,0.835,3,0.567,1.000
49.25,-54.75,0.822,0.839,3,0.618,1.000
49.25,-54.25,0.849,0.868,3,0.626,0.988
49.25,-53.75,0.840,0.853,3,0.650,0.988
49.25,-53.25,0.774,0.772,3,0.512,1.000
49.25,-52.75,0.767,0.764,3,0.480,0.976
49.25,-52.25,0.785,0.856,3,0.457,0.969
49.25,-51.75,0.775,0.850,3,0.421,1.000
49.25,-51.25,0.752,0.726,3,0.354,0.957
48.75,-126.25,0.753,0.807,3,0.252,1.000
48.75,-125.75,0.728,0.819,3,0.248,1.000
48.75,-125.25,0.759,0.805,3,0.335,1.000
48.75,-124.75,0.801,0.858,4,0.252,1.000
48.75,-124.25,0.784,0.829,3,0.165,1.000
48.75,-123.75,0.764,0.817,3,0.220,1.000
48.75,-123.25,0.672,0.685,3,0.240,1.000
48.75,-122.75,0.700,0.685,3,0.268,0.984
48.75,-122.25,0.802,0.878,4,0.303,1.000
48.75,-121.75,0.874,0.925,4,0.531,1.000
48.75,-121.25,0.859,0.924,4,0.520,1.000
48.75,-120.75,0.880,0.965,4,0.472,1.000
48.75,-120.25,0.871,0.919,4,0.461,1.000
48.75,-119.75,0.817,0.898,4,0.421,1.000
48.75,-119.25,0.735,0.791,3,0.189,1.000
48.75,-118.75,0.775,0.872,4,0.287,1.000
48.75,-118.25,0.803,0.833,4,0.437,1.000
48.75,-117.75,0.757,0.835,4,0.319,1.000
48.75,-117.25,0.806,0.876,4,0.409,1.000
48.75,-116.75,0.836,0.848,3,0.508,1.000
48.75,-116.25,0.762,0.781,4,0.362,0.996
48.75,-115.75,0.787,0.823,3,0.378,1.000
48.75,-115.25,0.803,0.795,3,0.484,0.996
48.75,-114.75,0.847,0.878,4,0.567,1.000
48.75,-114.25,0.824,0.839,3,0.508,0.992
48.75,-113.75,0.843,0.880,4,0.547,1.000
48.75,-113.25,0.790,0.847,3,0.429,0.988
48.75,-112.75,0.701,0.740,3,0.437,0.890
48.75,-112.25,0.675,0.640,3,0.437,0.953
48.75,-111.75,0.683,0.644,3,0.429,0.925
48.75,-111.25,0.783,0.791,3,0.512,0.980
48.75,-110.75,0.698,0.689,3,0.484,0.925
48.75,-110.25,0.676,0.681,3,0.480,0.870
48.75,-109.75,0.632,0.648,3,0.260,0.894
48.75,-109.25,0.634,0.663,3,0.201,0.827
48.75,-108.75,0.657,0.687,3,0.260,0.870
48.75,-108.25,0.618,0.610,3,0.240,0.878
48.75,-107.75,0.630,0.653,3,0.185,0.961
48.75,-107.25,0.661,0.667,3,0.402,0.898
48.75,-106.75,0.641,0.687,3,0.220,0.839
48.75,-106.25,0.619,0.642,3,0.256,0.980
48.75,-105.75,0.612,0.638,3,0.315,0.913
48.75,-105.25,0.578,0.535,3,0.272,0.803
48.75,-104.75,0.614,0.585,3,0.457,0.933
48.75,-104.25,0.629,0.616,3,0.441,0.906
48.75,-103.75,0.623,0.610,3,0.453,0.870
48.75,-103.25,0.627,0.620,3,0.425,0.787
48.75,-102.75,0.612,0.596,3,0.398,0.890
48.75,-102.25,0.615,0.581,3,0.441,0.835
48.75,-101.75,0.618,0.604,3,0.398,0.949
48.75,-101.25,0.598,0.585,3,0.394,0.846
48.75,-100.75,0.617,0.598,3,0.390,0.941
48.75,-100.25,0.667,0.673,3,0.244,0.937
48.75,-99.75,0.670,0.638,3,0.335,0.976
48.75,-99.25,0.605,0.595,3,0.272,0.941
48.75,-98.75,0.663,0.614,3,0.311,0.992
48.75,-98.25,0.634,0.610,3,0.256,0.902
48.75,-97.75,0.639,0.618,3,0.268,0.937
48.75,-97.25,0.773,0.811,3,0.280,0.992
48.75,-96.75,0.658,0.665,3,0.283,0.972
48.75,-96.25,0.682,0.677,3,0.307,0.953
48.75,-95.75,0.655,0.671,3,0.354,0.965
48.75,-95.25,0.663,0.638,3,0.398,0.976
48.75,-94.75,0.653,0.632,3,0.445,0.882
48.75,-94.25,0.726,0.752,3,0.319,0.996
48.75,-93.75,0.770,0.779,3,0.354,1.000
48.75,-93.25,0.711,0.687,3,0.461,1.000
48.75,-92.75,0.751,0.748,3,0.343,1.000
48.75,-92.25,0.759,0.797,3,0.272,1.000
48.75,-91.75,0.785,0.805,3,0.492,1.000
48.75,-91.25,0.799,0.809,3,0.476,1.000
48.75,-90.75,0.807,0.831,3,0.555,1.000
48.75,-90.25,0.762,0.764,3,0.465,1.000
48.75,-89.75,0.812,0.894,4,0.350,1.000
48.75,-89.25,0.793,0.876,4,0.413,0.988
48.75,-88.75,0.803,0.815,3,0.465,1.000
48.75,-88.25,0.715,0.726,3,0.429,1.000
48.75,-87.75,0.681,0.707,3,0.390,1.000
48.75,-87.25,0.787,0.862,4,0.366,1.000
48.75,-86.75,0.788,0.858,4,0.409,0.992
48.75,-86.25,0.822,0.894,4,0.374,1.000
48.75,-85.75,0.801,0.870,4,0.276,0.996
48.75,-85.25,0.796,0.858,3,0.240,0.984
48.75,-84.75,0.822,0.886,4,0.303,0.992
48.75,-84.25,0.799,0.849,4,0.276,1.000
48.75,-83.75,0.808,0.864,4,0.283,0.988
48.75,-83.25,0.801,0.864,3,0.220,0.992
48.75,-82.75,0.758,0.839,3,0.189,1.000
48.75,-82.25,0.793,0.850,3,0.378,1.000
48.75,-81.75,0.806,0.866,4,0.465,1.000
48.75,-81.25,0.824,0.892,4,0.421,1.000
48.75,-80.75,0.793,0.864,3,0.409,0.976
48.75,-80.25,0.786,0.825,3,0.402,0.961
48.75,-79.75,0.746,0.795,3,0.386,0.961
48.75,-79.25,0.711,0.738,3,0.299,0.909
48.75,-78.75,0.784,0.813,3,0.386,0.945
48.75,-78.25,0.791,0.852,3,0.354,0.953
48.75,-77.75,0.767,0.811,3,0.457,0.988
48.75,-77.25,0.805,0.825,3,0.496,0.992
48.75,-76.75,0.720,0.750,3,0.409,0.878
48.75,-76.25,0.716,0.750,3,0.177,0.878
48.75,-75.75,0.683,0.722,3,0.126,0.874
48.75,-75.25,0.767,0.787,3,0.484,0.929
48.75,-74.75,0.728,0.766,3,0.331,0.878
48.75,-74.25,0.765,0.815,3,0.476,0.906
48.75,-73.75,0.727,0.758,3,0.441,0.961
48.75,-73.25,0.756,0.833,3,0.516,0.965
48.75,-72.75,0.780,0.807,3,0.413,0.972
48.75,-72.25,0.733,0.754,3,0.362,0.949
48.75,-71.75,0.753,0.764,3,0.319,1.000
48.75,-71.25,0.860,0.898,4,0.323,0.996
48.75,-70.75,0.789,0.815,3,0.323,0.988
48.75,-70.25,0.777,0.811,3,0.409,1.000
48.75,-69.75,0.753,0.789,3,0.469,0.925
48.75,-69.25,0.825,0.844,3,0.677,0.949
48.75,-68.75,0.738,0.707,3,0.465,0.925
48.75,-68.25,0.708,0.744,3,0.378,0.929
48.75,-67.75,0.652,0.671,3,0.335,0.846
48.75,-67.25,0.780,0.785,3,0.535,0.921
48.75,-66.75,0.863,0.896,4,0.638,0.996
48.75,-66.25,0.842,0.874,3,0.630,0.988
48.75,-65.75,0.792,0.839,3,0.547,0.988
48.75,-65.25,0.795,0.781,3,0.642,1.000
48.75,-64.75,0.812,0.803,3,0.594,0.996
48.75,-64.25,0.811,0.809,3,0.508,0.992
48.75,-63.75,0.681,0.701,3,0.280,0.961
48.75,-63.25,0.648,0.641,3,0.311,1.000
48.75,-62.75,0.653,0.648,3,0.264,1.000
48.75,-62.25,0.658,0.691,3,0.343,0.961
48.75,-61.75,0.636,0.638,3,0.339,0.913
48.75,-61.25,0.650,0.642,3,0.417,0.874
48.75,-60.75,0.671,0.665,3,0.441,0.878
48.75,-60.25,0.683,0.693,3,0.311,0.933
48.75,-59.75,0.715,0.693,3,0.417,0.980
48.75,-59.25,0.753,0.762,3,0.508,0.953
48.75,-58.75,0.746,0.762,3,0.484,0.957
48.75,-58.25,0.815,0.858,3,0.484,0.988
48.75,-57.75,0.841,0.888,4,0.642,0.988
48.75,-57.25,0.791,0.793,3,0.508,0.984
48.75,-56.75,0.806,0.788,3,0.551,0.976
48.75,-56.25,0.814,0.823,3,0.610,0.984
48.75,-55.75,0.857,0.892,4,0.602,1.000
48.75,-55.25,0.787,0.795,3,0.524,0.996
48.75,-54.75,0.832,0.862,3,0.622,1.000
48.75,-54.25,0.870,0.882,4,0.744,1.000
48.75,-53.75,0.824,0.829,3,0.646,0.980
48.75,-53.25,0.761,0.766,3,0.535,0.925
48.75,-52.75,0.716,0.713,3,0.461,0.898
48.75,-52.25,0.730,0.730,3,0.476,0.933
48.75,-51.75,0.736,0.709,3,0.465,1.000
48.75,-51.25,0.736,0.715,3,0.496,1.000
48.25,-126.75,0.749,0.801,3,0.154,1.000
48.25,-126.25,0.762,0.801,3,0.248,1.000
48.25,-125.75,0.734,0.797,3,0.248,1.000
48.25,-125.25,0.732,0.791,3,0.260,0.992
48.25,-124.75,0.759,0.764,3,0.307,0.992
48.25,-124.25,0.769,0.809,3,0.299,0.996
48.25,-123.75,0.726,0.730,3,0.307,0.992
48.25,-123.25,0.668,0.665,3,0.252,0.929
48.25,-122.75,0.692,0.697,3,0.244,0.961
48.25,-122.25,0.742,0.807,3,0.169,0.984
48.25,-121.75,0.859,0.937,4,0.366,1.000
48.25,-121.25,0.882,0.992,4,0.437,1.000
48.25,-120.75,0.843,0.902,4,0.343,1.000
48.25,-120.25,0.735,0.821,3,0.256,0.992
48.25,-119.75,0.722,0.756,3,0.287,1.000
48.25,-119.25,0.706,0.823,3,0.102,1.000
48.25,-118.75,0.753,0.856,4,0.142,1.000
48.25,-118.25,0.734,0.791,3,0.217,0.953
48.25,-117.75,0.721,0.742,3,0.220,1.000
48.25,-117.25,0.766,0.840,3,0.374,1.000
48.25,-116.75,0.825,0.880,4,0.335,0.996
48.25,-116.25,0.779,0.852,3,0.390,1.000
48.25,-115.75,0.810,0.856,3,0.425,1.000
48.25,-115.25,0.780,0.837,3,0.496,1.000
48.25,-114.75,0.868,0.919,4,0.559,1.000
48.25,-114.25,0.751,0.772,3,0.386,1.000
48.25,-113.75,0.876,0.906,4,0.618,1.000
48.25,-113.25,0.875,0.909,4,0.555,0.992
48.25,-112.75,0.689,0.726,3,0.366,0.941
48.25,-112.25,0.625,0.616,3,0.307,0.882
48.25,-111.75,0.627,0.634,3,0.335,0.898
48.25,-111.25,0.655,0.638,3,0.417,0.902
48.25,-110.75,0.636,0.667,3,0.382,0.835
48.25,-110.25,0.667,0.673,3,0.488,0.890
48.25,-109.75,0.684,0.693,3,0.406,0.965
48.25,-109.25,0.705,0.758,3,0.370,0.988
48.25,-108.75,0.641,0.665,3,0.335,0.874
48.25,-108.25,0.626,0.632,3,0.354,0.890
48.25,-107.75,0.611,0.600,3,0.327,0.917
48.25,-107.25,0.642,0.632,3,0.350,0.898
48.25,-106.75,0.631,0.630,3,0.394,0.913
48.25,-106.25,0.645,0.671,3,0.335,1.000
48.25,-105.75,0.620,0.616,3,0.291,1.000
48.25,-105.25,0.603,0.600,3,0.339,0.972
48.25,-104.75,0.583,0.516,2,0.346,0.965
48.25,-104.25,0.601,0.567,3,0.315,0.886
48.25,-103.75,0.614,0.600,3,0.378,0.965
48.25,-103.25,0.614,0.585,3,0.421,0.929
48.25,-102.75,0.637,0.596,3,0.413,0.941
48.25,-102.25,0.630,0.601,3,0.429,0.839
48.25,-101.75,0.604,0.589,3,0.350,0.909
48.25,-101.25,0.581,0.591,3,0.252,0.862
48.25,-100.75,0.679,0.663,3,0.354,0.996
48.25,-100.25,0.630,0.624,3,0.382,0.996
48.25,-99.75,0.654,0.632,3,0.429,0.917
48.25,-99.25,0.642,0.553,3,0.409,0.961
48.25,-98.75,0.665,0.612,3,0.311,0.957
48.25,-98.25,0.644,0.604,3,0.236,1.000
48.25,-97.75,0.649,0.671,3,0.283,0.925
48.25,-97.25,0.772,0.783,3,0.354,0.972
48.25,-96.75,0.740,0.748,3,0.323,0.996
48.25,-96.25,0.669,0.654,3,0.276,1.000
48.25,-95.75,0.659,0.616,3,0.157,1.000
48.25,-95.25,0.720,0.723,3,0.193,1.000
48.25,-94.75,0.710,0.719,3,0.366,1.000
48.25,-94.25,0.714,0.717,3,0.319,0.992
48.25,-93.75,0.745,0.772,3,0.252,1.000
48.25,-93.25,0.773,0.825,4,0.299,1.000
48.25,-92.75,0.755,0.874,4,0.177,1.000
48.25,-92.25,0.766,0.762,3,0.421,1.000
48.25,-91.75,0.783,0.835,3,0.256,1.000
48.25,-91.25,0.783,0.858,3,0.350,1.000
48.25,-90.75,0.803,0.841,3,0.516,1.000
48.25,-90.25,0.795,0.829,3,0.421,1.000
48.25,-89.75,0.792,0.882,4,0.378,1.000
48.25,-89.25,0.748,0.768,3,0.339,0.996
48.25,-88.75,0.667,0.628,3,0.299,0.992
48.25,-88.25,0.571,0.533,3,0.287,1.000
48.25,-87.75,0.623,0.596,3,0.350,1.000
48.25,-87.25,0.602,0.569,3,0.319,1.000
48.25,-86.75,0.627,0.640,3,0.303,1.000
48.25,-86.25,0.622,0.620,3,0.272,0.992
48.25,-85.75,0.860,0.905,4,0.433,1.000
48.25,-85.25,0.826,0.876,4,0.406,1.000
48.25,-84.75,0.833,0.872,4,0.500,1.000
48.25,-84.25,0.826,0.876,4,0.409,0.996
48.25,-83.75,0.789,0.848,3,0.315,0.965
48.25,-83.25,0.829,0.902,4,0.205,1.000
48.25,-82.75,0.815,0.882,4,0.319,0.988
48.25,-82.25,0.807,0.858,3,0.224,1.000
48.25,-81.75,0.818,0.902,4,0.339,1.000
